IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.234,1,1,0.00,34.16,76.26,NRT
104.18.38.121,1,1,0.00,69.33,69.92,SIN
172.64.155.207,1,1,0.00,69.54,67.85,SIN
104.18.39.52,1,1,0.00,70.78,67.13,SIN
172.64.157.52,1,1,0.00,68.92,64.55,SIN
104.16.105.251,1,1,0.00,137.56,34.35,LAX
104.16.85.141,1,1,0.00,152.16,34.19,LAX
104.16.11.65,1,1,0.00,140.04,33.90,LAX
104.18.77.130,1,1,0.00,137.97,33.87,LAX
104.18.174.141,1,1,0.00,158.23,33.67,LAX
104.21.232.235,1,1,0.00,138.90,33.30,SJC
104.18.214.7,1,1,0.00,140.12,32.44,LAX
104.19.65.28,1,1,0.00,138.21,32.20,LAX
104.21.227.115,1,1,0.00,137.39,31.69,SJC
104.17.211.175,1,1,0.00,152.28,29.81,LAX
104.21.234.90,1,1,0.00,137.57,27.76,SJC
104.17.119.126,1,1,0.00,152.18,27.59,LAX
104.21.239.8,1,1,0.00,139.91,27.46,SJC
162.159.237.24,1,1,0.00,139.60,27.40,SJC
104.17.108.158,1,1,0.00,138.55,26.79,LAX
172.64.79.116,1,1,0.00,151.80,26.42,SJC
104.21.229.54,1,1,0.00,138.88,23.52,SJC
162.159.44.139,1,1,0.00,33.89,0.00,N/A
172.64.53.189,1,1,0.00,55.37,0.00,N/A
162.159.2.245,1,1,0.00,69.57,0.00,N/A
108.162.194.222,1,1,0.00,69.27,0.00,N/A
108.162.196.247,1,1,0.00,70.40,0.00,N/A
162.159.60.128,1,1,0.00,69.75,0.00,N/A
162.159.13.219,1,1,0.00,68.71,0.00,N/A
108.162.193.49,1,1,0.00,70.28,0.00,N/A
162.159.45.168,1,1,0.00,70.90,0.00,N/A
198.41.206.212,1,1,0.00,151.95,0.00,N/A
108.162.198.111,1,1,0.00,55.30,0.00,N/A
172.64.52.157,1,1,0.00,53.39,0.00,N/A
162.159.39.222,1,1,0.00,35.41,0.00,N/A
162.159.38.41,1,1,0.00,33.92,0.00,N/A
