IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.14,1,1,0.00,72.20,79.38,NRT
172.64.145.225,1,1,0.00,69.36,70.44,SIN
172.64.154.171,1,1,0.00,68.46,65.11,SIN
104.18.64.174,1,1,0.00,149.55,34.66,LAX
104.19.216.171,1,1,0.00,137.72,34.60,LAX
104.18.13.77,1,1,0.00,138.11,34.54,LAX
104.17.155.38,1,1,0.00,147.72,33.93,LAX
104.19.141.83,1,1,0.00,158.30,33.76,LAX
104.16.224.231,1,1,0.00,137.54,32.86,LAX
104.16.94.229,1,1,0.00,138.01,32.57,LAX
104.16.76.213,1,1,0.00,138.09,32.22,LAX
104.17.206.168,1,1,0.00,139.71,32.12,LAX
162.159.244.242,1,1,0.00,137.96,31.73,LAX
162.159.43.16,1,1,0.00,62.56,0.00,N/A
162.159.32.79,1,1,0.00,63.81,0.00,N/A
162.159.9.156,1,1,0.00,69.88,0.00,N/A
162.159.26.124,1,1,0.00,71.41,0.00,N/A
162.159.34.139,1,1,0.00,69.59,0.00,N/A
198.41.222.0,1,1,0.00,68.48,0.00,N/A
162.159.18.143,1,1,0.00,64.58,0.00,N/A
162.159.35.165,1,1,0.00,69.88,0.00,N/A
172.64.52.248,1,1,0.00,33.45,0.00,N/A
162.159.44.34,1,1,0.00,53.61,0.00,N/A
108.162.198.225,1,1,0.00,52.87,0.00,N/A
162.159.39.57,1,1,0.00,50.56,0.00,N/A
172.64.53.98,1,1,0.00,35.93,0.00,N/A
162.159.38.48,1,1,0.00,34.84,0.00,N/A
162.159.45.117,1,1,0.00,33.58,0.00,N/A
