IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.144.187,1,1,0.00,147.67,35.13,LAX
104.17.206.211,1,1,0.00,149.43,35.02,LAX
104.19.57.205,1,1,0.00,149.13,35.00,LAX
104.19.53.39,1,1,0.00,138.34,34.78,LAX
104.19.103.172,1,1,0.00,138.38,34.57,LAX
104.18.145.122,1,1,0.00,137.18,34.30,LAX
104.17.109.176,1,1,0.00,158.22,34.18,LAX
104.16.246.62,1,1,0.00,159.39,33.86,LAX
104.19.227.212,1,1,0.00,138.39,33.51,LAX
162.159.237.15,1,1,0.00,139.28,32.44,SJC
104.19.14.95,1,1,0.00,137.42,32.43,LAX
104.19.198.247,1,1,0.00,148.54,32.36,LAX
104.18.102.252,1,1,0.00,139.56,32.24,LAX
104.18.190.37,1,1,0.00,138.33,32.24,LAX
104.18.209.243,1,1,0.00,150.09,32.20,LAX
104.17.163.114,1,1,0.00,148.15,32.05,LAX
104.17.89.244,1,1,0.00,138.14,32.04,LAX
104.18.93.42,1,1,0.00,159.59,31.48,LAX
104.17.110.217,1,1,0.00,137.34,30.50,LAX
172.64.79.168,1,1,0.00,129.91,22.59,SJC
104.18.218.158,1,1,0.00,139.42,7.85,LAX
104.16.59.66,1,1,0.00,148.90,7.81,LAX
104.17.196.50,1,1,0.00,149.13,7.79,LAX
104.18.250.143,1,1,0.00,159.54,6.99,LAX
104.19.217.178,1,1,0.00,148.18,5.75,LAX
104.18.244.16,1,1,0.00,149.27,4.45,LAX
