IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.133,4,4,0.00,39.21,81.70,NRT
172.64.52.110,4,4,0.00,56.42,79.27,NRT
162.159.45.93,4,4,0.00,42.26,77.33,NRT
108.162.198.149,4,4,0.00,63.31,61.84,NRT
162.159.39.3,4,4,0.00,55.27,60.34,NRT
172.64.53.174,4,4,0.00,57.92,59.36,NRT
162.159.7.140,4,4,0.00,67.41,54.10,SIN
162.159.12.101,4,4,0.00,67.89,54.10,SIN
162.159.34.88,4,4,0.00,69.02,50.41,SIN
104.18.32.136,4,4,0.00,66.31,50.05,SIN
104.18.38.203,4,4,0.00,68.25,49.79,SIN
162.159.60.89,4,4,0.00,66.04,49.68,SIN
162.159.0.144,4,4,0.00,66.53,47.95,SIN
162.159.2.241,4,4,0.00,67.56,47.87,SIN
162.159.32.75,4,4,0.00,67.30,46.50,SIN
104.18.36.8,4,4,0.00,65.69,45.90,SIN
104.18.45.80,4,4,0.00,69.31,45.46,SIN
108.162.192.142,4,4,0.00,67.08,45.06,SIN
172.64.154.66,4,4,0.00,69.32,44.48,SIN
104.18.44.226,4,4,0.00,69.87,41.86,SIN
