IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.103,4,4,0.00,41.55,82.09,NRT
108.162.198.230,4,4,0.00,37.51,78.02,NRT
162.159.45.215,4,4,0.00,39.95,61.61,NRT
172.64.53.33,4,4,0.00,38.31,61.19,NRT
162.159.44.197,4,4,0.00,57.26,60.01,NRT
162.159.38.109,4,4,0.00,59.61,56.79,NRT
172.64.52.74,4,4,0.00,38.99,55.58,NRT
162.159.33.127,4,4,0.00,67.87,53.99,SIN
104.18.39.117,4,4,0.00,66.84,53.06,SIN
162.159.7.81,4,4,0.00,67.32,50.50,SIN
104.18.46.151,4,4,0.00,68.26,50.36,SIN
162.159.24.25,4,4,0.00,67.97,49.97,SIN
104.18.47.118,4,4,0.00,68.22,49.27,SIN
162.159.19.248,4,4,0.00,67.64,46.24,SIN
162.159.23.127,4,4,0.00,68.42,45.29,SIN
104.18.42.10,4,4,0.00,65.86,45.09,SIN
162.159.40.184,4,4,0.00,67.72,42.63,SIN
162.159.49.175,4,4,0.00,67.72,41.91,SIN
162.159.48.101,4,4,0.00,66.71,19.67,SIN
172.64.158.29,4,4,0.00,65.96,15.94,SIN
