IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.131,1,1,0.00,70.24,64.78,SIN
104.18.41.221,1,1,0.00,63.10,64.49,SIN
172.64.229.43,1,1,0.00,70.57,59.03,NRT
172.64.152.160,1,1,0.00,64.45,53.74,SIN
104.18.180.196,1,1,0.00,149.13,34.63,LAX
104.17.65.4,1,1,0.00,150.06,34.35,LAX
104.18.134.108,1,1,0.00,137.24,33.01,LAX
104.16.212.191,1,1,0.00,147.73,32.60,LAX
104.17.142.96,1,1,0.00,137.46,31.97,LAX
104.18.124.187,1,1,0.00,147.95,31.55,LAX
172.64.234.86,1,1,0.00,147.55,30.81,LAX
104.17.60.64,1,1,0.00,147.67,30.20,LAX
104.19.245.83,1,1,0.00,147.67,15.22,LAX
104.17.54.74,1,1,0.00,158.01,3.89,LAX
108.162.192.47,1,1,0.00,63.54,0.00,N/A
162.159.34.62,1,1,0.00,69.11,0.00,N/A
162.159.45.84,1,1,0.00,73.40,0.00,N/A
162.159.3.134,1,1,0.00,69.38,0.00,N/A
198.41.201.159,1,1,0.00,139.25,0.00,N/A
198.41.205.67,1,1,0.00,145.86,0.00,N/A
198.41.203.177,1,1,0.00,146.52,0.00,N/A
108.162.198.81,1,1,0.00,74.18,0.00,N/A
162.159.14.203,1,1,0.00,68.22,0.00,N/A
162.159.38.164,1,1,0.00,30.34,0.00,N/A
162.159.10.93,1,1,0.00,63.23,0.00,N/A
198.41.211.35,1,1,0.00,62.99,0.00,N/A
162.159.16.185,1,1,0.00,61.10,0.00,N/A
162.159.44.146,1,1,0.00,55.22,0.00,N/A
172.64.53.213,1,1,0.00,35.50,0.00,N/A
