IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.50,4,4,0.00,41.83,83.28,NRT
162.159.45.26,4,4,0.00,77.28,81.39,NRT
172.64.52.208,4,4,0.00,37.80,81.29,NRT
162.159.38.185,4,4,0.00,58.57,71.97,NRT
172.64.159.46,4,4,0.00,98.54,51.96,SIN
172.64.155.22,4,4,0.00,71.56,48.55,SIN
172.64.158.243,4,4,0.00,72.09,47.81,SIN
162.159.23.84,4,4,0.00,94.45,47.50,SIN
172.64.157.132,4,4,0.00,94.06,47.45,SIN
172.64.53.169,4,4,0.00,61.77,47.44,NRT
108.162.198.97,4,4,0.00,38.53,46.38,NRT
104.18.47.148,4,4,0.00,77.69,46.20,SIN
162.159.46.229,4,4,0.00,87.50,45.47,SIN
104.18.34.167,4,4,0.00,67.23,45.14,SIN
172.64.40.127,4,4,0.00,77.41,43.60,SIN
162.159.39.192,4,4,0.00,40.67,31.12,NRT
104.18.36.196,4,4,0.00,81.13,28.46,SIN
172.64.38.211,4,4,0.00,77.28,23.65,SIN
162.159.21.102,4,4,0.00,111.06,22.60,SIN
198.41.223.169,4,4,0.00,73.64,7.73,SIN
