IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.4,4,4,0.00,60.72,82.62,NRT
162.159.45.15,4,4,0.00,37.03,81.99,NRT
108.162.198.106,4,4,0.00,36.45,81.40,NRT
172.64.53.124,4,4,0.00,36.32,64.91,NRT
162.159.44.52,4,4,0.00,58.62,60.68,NRT
162.159.38.186,4,4,0.00,61.02,60.60,NRT
162.159.42.201,4,4,0.00,69.20,54.61,SIN
172.64.229.220,4,4,0.00,44.66,54.25,NRT
108.162.192.76,4,4,0.00,68.82,51.77,SIN
172.64.145.167,4,4,0.00,65.56,51.45,SIN
172.64.52.155,4,4,0.00,36.76,51.18,NRT
162.159.7.69,4,4,0.00,68.69,50.76,SIN
108.162.194.212,4,4,0.00,69.22,50.16,SIN
162.159.33.90,4,4,0.00,69.17,50.10,SIN
162.159.35.88,4,4,0.00,66.11,49.91,SIN
198.41.222.225,4,4,0.00,66.87,48.62,SIN
162.159.15.43,4,4,0.00,66.79,46.94,SIN
198.41.223.137,4,4,0.00,68.77,46.81,SIN
172.64.35.117,4,4,0.00,66.39,46.39,SIN
162.159.14.145,4,4,0.00,67.25,46.25,SIN
104.18.173.244,4,4,0.00,178.66,0.00,SJC
104.27.55.140,4,4,0.00,357.75,0.00,FRA
172.64.49.99,4,4,0.00,69.93,0.00,SIN
162.159.4.13,4,4,0.00,70.01,0.00,SIN
162.159.27.141,4,4,0.00,70.15,0.00,SIN
162.159.25.202,4,4,0.00,70.20,0.00,SIN
104.18.33.181,4,4,0.00,70.62,0.00,SIN
172.64.154.202,4,4,0.00,70.74,0.00,SIN
162.159.2.154,4,4,0.00,70.81,0.00,SIN
108.162.196.2,4,4,0.00,70.92,0.00,SIN
108.162.193.116,4,4,0.00,71.23,0.00,SIN
172.64.149.76,4,4,0.00,71.49,0.00,SIN
104.18.40.13,4,4,0.00,71.62,0.00,SIN
162.159.8.42,4,4,0.00,71.66,0.00,SIN
162.159.36.120,4,4,0.00,71.68,0.00,SIN
104.18.36.113,4,4,0.00,72.35,0.00,SIN
172.64.34.109,4,4,0.00,72.43,0.00,SIN
162.159.61.211,4,4,0.00,72.52,0.00,SIN
172.64.159.146,4,4,0.00,72.76,0.00,SIN
162.159.19.117,4,4,0.00,72.82,0.00,SIN
104.18.47.247,4,4,0.00,72.88,0.00,SIN
172.64.156.151,4,4,0.00,73.02,0.00,SIN
162.159.24.243,4,4,0.00,73.06,0.00,SIN
104.18.32.188,4,4,0.00,73.24,0.00,SIN
