IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.90,4,4,0.00,35.41,81.71,NRT
162.159.39.82,4,4,0.00,59.68,80.39,NRT
172.64.52.171,4,4,0.00,48.94,61.74,NRT
162.159.38.109,4,4,0.00,36.78,61.13,NRT
162.159.44.83,4,4,0.00,40.79,60.47,NRT
108.162.198.175,4,4,0.00,37.70,59.74,NRT
172.64.53.147,4,4,0.00,38.12,59.45,NRT
172.64.34.165,4,4,0.00,66.36,53.69,SIN
162.159.36.115,4,4,0.00,67.41,49.60,SIN
172.64.32.225,4,4,0.00,68.71,49.53,SIN
198.41.222.56,4,4,0.00,70.02,49.39,SIN
162.159.40.138,4,4,0.00,68.57,49.30,SIN
162.159.46.86,4,4,0.00,65.65,48.89,SIN
104.18.47.226,4,4,0.00,70.07,48.71,SIN
162.159.8.216,4,4,0.00,68.10,48.66,SIN
162.159.2.6,4,4,0.00,67.25,48.42,SIN
104.18.43.172,4,4,0.00,65.37,39.92,SIN
108.162.196.67,4,4,0.00,66.35,36.50,SIN
162.159.62.213,4,4,0.00,65.99,35.35,SIN
162.159.13.24,4,4,0.00,65.22,29.64,SIN
