IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.159.114,1,1,0.00,74.48,66.96,SIN
172.64.147.238,1,1,0.00,69.08,66.96,SIN
104.18.34.142,1,1,0.00,69.41,65.38,SIN
104.16.91.145,1,1,0.00,159.18,14.25,SJC
104.17.103.83,1,1,0.00,129.92,11.82,SJC
104.19.202.131,1,1,0.00,152.77,10.95,SJC
104.16.82.197,1,1,0.00,160.43,9.70,SJC
162.159.248.33,1,1,0.00,161.36,8.53,LAX
104.17.140.16,1,1,0.00,159.69,8.35,SJC
104.16.85.249,1,1,0.00,152.89,7.63,SJC
104.16.208.34,1,1,0.00,171.57,7.27,SJC
104.16.150.145,1,1,0.00,159.58,6.44,SJC
104.16.239.45,1,1,0.00,168.87,0.88,SJC
162.159.6.42,1,1,0.00,64.01,0.00,N/A
162.159.0.204,1,1,0.00,69.46,0.00,N/A
162.159.39.96,1,1,0.00,71.94,0.00,N/A
108.162.196.54,1,1,0.00,76.44,0.00,N/A
162.159.14.24,1,1,0.00,70.98,0.00,N/A
162.159.13.14,1,1,0.00,69.95,0.00,N/A
162.159.2.137,1,1,0.00,69.68,0.00,N/A
162.159.15.100,1,1,0.00,73.18,0.00,N/A
108.162.198.62,1,1,0.00,35.08,0.00,N/A
162.159.44.123,1,1,0.00,56.13,0.00,N/A
172.64.53.46,1,1,0.00,55.59,0.00,N/A
172.64.52.74,1,1,0.00,36.34,0.00,N/A
162.159.45.117,1,1,0.00,35.48,0.00,N/A
162.159.38.188,1,1,0.00,35.27,0.00,N/A
