IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.5,1,1,0.00,53.69,77.69,NRT
104.18.40.181,1,1,0.00,64.35,71.02,SIN
172.64.156.252,1,1,0.00,69.58,66.70,SIN
172.64.159.10,1,1,0.00,68.89,65.95,SIN
104.19.91.230,1,1,0.00,146.90,34.99,LAX
104.19.118.19,1,1,0.00,148.65,34.73,LAX
104.19.189.108,1,1,0.00,148.13,34.61,LAX
104.19.200.45,1,1,0.00,149.11,34.44,LAX
104.18.181.28,1,1,0.00,138.85,33.40,LAX
104.19.167.23,1,1,0.00,136.93,32.64,LAX
104.18.236.26,1,1,0.00,139.30,32.33,LAX
104.17.251.82,1,1,0.00,137.29,31.53,LAX
104.16.212.179,1,1,0.00,147.45,30.33,LAX
104.17.42.66,1,1,0.00,137.79,27.73,LAX
162.159.27.84,1,1,0.00,63.37,0.00,N/A
173.245.59.49,1,1,0.00,64.29,0.00,N/A
162.159.45.14,1,1,0.00,71.70,0.00,N/A
172.64.43.46,1,1,0.00,76.47,0.00,N/A
162.159.17.169,1,1,0.00,69.78,0.00,N/A
108.162.194.157,1,1,0.00,69.21,0.00,N/A
162.159.0.78,1,1,0.00,68.86,0.00,N/A
162.159.15.154,1,1,0.00,70.00,0.00,N/A
172.64.53.58,1,1,0.00,32.73,0.00,N/A
162.159.39.208,1,1,0.00,55.30,0.00,N/A
108.162.198.22,1,1,0.00,53.20,0.00,N/A
162.159.44.174,1,1,0.00,53.13,0.00,N/A
162.159.38.205,1,1,0.00,35.49,0.00,N/A
172.64.52.6,1,1,0.00,34.02,0.00,N/A
198.41.204.50,1,1,0.00,156.85,0.00,N/A
