IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.142.128,4,4,0.00,154.82,14.06,AMS
162.159.103.6,4,4,0.00,154.76,11.14,AMS
104.17.25.17,4,4,0.00,154.91,8.75,AMS
104.29.49.119,4,4,0.00,154.96,8.36,AMS
104.29.32.38,4,4,0.00,154.22,8.34,AMS
104.19.120.161,4,4,0.00,154.79,8.10,AMS
104.18.226.149,4,4,0.00,155.09,7.77,AMS
104.17.121.182,4,4,0.00,154.63,7.56,AMS
141.101.96.35,4,4,0.00,154.04,7.37,AMS
104.28.228.27,4,4,0.00,154.96,6.92,AMS
198.41.223.141,4,4,0.00,154.73,6.70,AMS
141.101.104.195,4,4,0.00,154.02,6.69,AMS
104.22.41.187,4,4,0.00,154.73,6.45,AMS
104.29.20.194,4,4,0.00,155.05,6.25,AMS
104.18.93.55,4,4,0.00,154.93,5.99,AMS
104.23.237.58,4,4,0.00,155.02,5.98,AMS
172.64.186.5,4,4,0.00,154.85,5.70,AMS
172.66.167.88,4,4,0.00,155.01,5.24,AMS
104.30.15.199,4,4,0.00,154.98,5.09,AMS
141.101.64.19,4,4,0.00,154.73,5.05,AMS
