IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.138,1,1,0.00,70.76,85.72,NRT
172.64.229.53,1,1,0.00,67.14,78.93,NRT
172.64.52.105,1,1,0.00,49.76,78.54,NRT
162.159.39.94,1,1,0.00,53.45,75.80,NRT
162.159.38.140,1,1,0.00,30.55,75.22,NRT
162.159.45.91,1,1,0.00,32.97,74.79,NRT
104.18.38.40,1,1,0.00,69.57,73.56,SIN
104.18.40.181,1,1,0.00,71.29,72.97,SIN
104.18.43.57,1,1,0.00,73.45,72.47,SIN
104.18.42.1,1,1,0.00,66.84,71.11,SIN
172.64.155.67,1,1,0.00,68.60,67.46,SIN
172.64.151.185,1,1,0.00,67.03,66.07,SIN
162.159.36.113,1,1,0.00,68.93,65.76,SIN
172.64.53.1,1,1,0.00,53.44,65.24,NRT
162.159.33.174,1,1,0.00,67.14,64.80,SIN
104.18.34.111,1,1,0.00,73.80,62.85,SIN
104.18.32.95,1,1,0.00,66.78,62.56,SIN
104.17.168.203,1,1,0.00,148.17,34.94,LAX
104.17.0.113,1,1,0.00,149.07,34.58,LAX
104.16.195.95,1,1,0.00,148.44,34.06,LAX
104.18.73.98,1,1,0.00,147.59,32.35,LAX
104.17.154.23,1,1,0.00,136.90,32.26,LAX
104.18.118.210,1,1,0.00,139.61,31.93,LAX
104.18.135.241,1,1,0.00,147.44,31.89,LAX
172.66.43.49,1,1,0.00,136.70,31.74,LAX
104.18.189.50,1,1,0.00,148.56,31.61,LAX
104.16.178.134,1,1,0.00,149.38,31.55,LAX
