IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.224.139,1,1,0.00,139.05,35.18,SJC
104.21.236.220,1,1,0.00,137.08,35.14,SJC
172.64.80.227,1,1,0.00,138.12,34.93,SJC
104.17.126.145,1,1,0.00,150.78,34.76,LAX
104.21.227.31,1,1,0.00,143.10,34.63,SJC
104.19.157.199,1,1,0.00,138.31,34.62,LAX
172.64.93.39,1,1,0.00,145.55,34.50,SJC
104.21.237.232,1,1,0.00,138.50,34.49,SJC
104.18.199.148,1,1,0.00,137.56,34.41,LAX
104.21.232.100,1,1,0.00,136.74,34.38,SJC
104.18.14.208,1,1,0.00,138.86,34.25,LAX
104.16.48.31,1,1,0.00,143.40,34.21,LAX
104.19.60.215,1,1,0.00,138.22,34.16,LAX
104.19.196.210,1,1,0.00,138.66,34.11,LAX
104.17.112.44,1,1,0.00,136.89,33.69,LAX
104.19.131.230,1,1,0.00,143.99,33.53,LAX
104.18.147.222,1,1,0.00,139.16,33.51,LAX
162.159.255.242,1,1,0.00,144.25,33.40,LAX
104.18.149.142,1,1,0.00,137.82,33.31,LAX
104.16.99.225,1,1,0.00,137.79,33.30,LAX
104.17.25.50,1,1,0.00,136.75,33.19,LAX
104.17.194.227,1,1,0.00,144.45,33.18,LAX
104.18.120.246,1,1,0.00,143.59,33.13,LAX
104.21.239.154,1,1,0.00,146.90,33.08,SJC
104.19.175.124,1,1,0.00,142.91,32.84,LAX
104.17.108.90,1,1,0.00,144.77,32.74,LAX
162.159.81.86,1,1,0.00,136.93,32.06,LAX
104.16.72.174,1,1,0.00,143.64,31.87,LAX
172.64.84.144,1,1,0.00,137.14,31.59,SJC
172.64.90.229,1,1,0.00,142.25,31.07,SJC
104.21.226.115,1,1,0.00,144.99,28.69,SJC
104.19.194.10,1,1,0.00,144.43,28.05,LAX
141.101.121.34,1,1,0.00,146.86,26.49,SJC
104.21.230.219,1,1,0.00,143.72,24.09,SJC
104.21.238.142,1,1,0.00,137.41,23.60,SJC
172.64.92.18,1,1,0.00,136.00,21.34,SJC
172.64.85.213,1,1,0.00,138.74,20.21,SJC
172.64.95.104,1,1,0.00,136.42,20.06,SJC
104.18.82.143,1,1,0.00,139.81,19.68,LAX
104.19.56.150,1,1,0.00,143.48,6.75,LAX
104.19.118.132,1,1,0.00,140.29,4.90,LAX
172.64.88.158,1,1,0.00,144.81,3.79,SJC
