IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.89,4,4,0.00,38.98,74.98,NRT
172.64.229.48,4,4,0.00,71.55,70.83,NRT
162.159.44.29,4,4,0.00,36.91,52.14,NRT
172.64.53.18,4,4,0.00,62.52,51.62,NRT
162.159.39.194,4,4,0.00,56.87,39.73,NRT
172.64.52.171,4,4,0.00,58.80,38.22,NRT
162.159.38.251,4,4,0.00,57.84,33.12,NRT
162.159.21.50,4,4,0.00,78.58,1.06,SIN
108.162.198.110,4,4,0.00,57.05,0.60,NRT
162.159.61.180,4,4,0.00,78.59,0.19,SIN
104.16.50.220,4,4,0.00,162.48,0.00,SJC
104.16.167.218,4,4,0.00,152.47,0.00,SJC
162.159.19.124,4,4,0.00,89.71,0.00,SIN
162.159.4.110,4,4,0.00,90.63,0.00,SIN
198.41.223.239,4,4,0.00,94.98,0.00,SIN
162.159.3.170,4,4,0.00,95.57,0.00,SIN
108.162.195.8,4,4,0.00,95.94,0.00,SIN
162.159.33.5,4,4,0.00,107.60,0.00,SIN
172.64.148.191,4,4,0.00,110.98,0.00,SIN
162.159.62.103,4,4,0.00,115.48,0.00,SIN
104.18.40.37,4,4,0.00,117.42,0.00,SIN
108.162.193.155,4,4,0.00,124.39,0.00,SIN
173.245.58.126,4,4,0.00,125.07,0.00,SIN
162.159.48.139,4,4,0.00,127.20,0.00,SIN
162.159.43.196,4,4,0.00,127.89,0.00,SIN
104.16.207.141,4,4,0.00,132.91,0.00,SJC
162.159.27.183,4,4,0.00,133.21,0.00,SIN
172.65.210.120,4,4,0.00,133.23,0.00,SJC
104.18.111.154,4,4,0.00,133.27,0.00,SJC
104.19.115.81,4,4,0.00,133.52,0.00,SJC
104.17.93.24,4,4,0.00,133.81,0.00,SJC
104.16.108.79,4,4,0.00,133.82,0.00,SJC
104.17.203.169,4,4,0.00,133.84,0.00,SJC
104.19.103.94,4,4,0.00,133.84,0.00,SJC
104.18.227.69,4,4,0.00,133.89,0.00,SJC
104.19.168.107,4,4,0.00,134.01,0.00,SJC
104.16.82.121,4,4,0.00,134.03,0.00,SJC
104.17.20.154,4,4,0.00,134.05,0.00,SJC
104.17.67.185,4,4,0.00,134.06,0.00,SJC
104.19.9.224,4,4,0.00,134.10,0.00,SJC
104.16.229.19,4,4,0.00,134.10,0.00,SJC
104.17.35.140,4,4,0.00,134.12,0.00,SJC
104.17.109.63,4,4,0.00,134.15,0.00,SJC
104.17.143.155,4,4,0.00,134.24,0.00,SJC
104.19.62.40,4,4,0.00,134.27,0.00,SJC
104.17.119.95,4,4,0.00,134.36,0.00,SJC
104.17.19.3,4,4,0.00,134.40,0.00,SJC
104.18.226.236,4,4,0.00,134.45,0.00,SJC
172.66.47.228,4,4,0.00,134.48,0.00,SJC
104.16.41.189,4,4,0.00,134.56,0.00,SJC
