IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.212.118,1,1,0.00,143.31,6.35,SJC
104.18.104.79,1,1,0.00,153.80,6.34,SJC
104.17.84.84,1,1,0.00,160.54,6.13,SJC
104.19.15.237,1,1,0.00,151.88,3.79,SJC
104.17.226.117,1,1,0.00,157.72,1.87,SJC
172.64.84.235,1,1,0.00,170.30,1.30,SJC
104.18.62.94,1,1,0.00,168.03,0.87,SJC
104.19.83.48,1,1,0.00,151.83,0.59,SJC
162.159.45.133,1,1,0.00,54.11,0.00,N/A
108.162.198.18,1,1,0.00,72.36,0.00,N/A
162.159.44.168,1,1,0.00,56.38,0.00,N/A
162.159.38.58,1,1,0.00,55.29,0.00,N/A
162.159.39.21,1,1,0.00,32.61,0.00,N/A
172.64.53.150,1,1,0.00,36.17,0.00,N/A
172.64.52.84,1,1,0.00,35.80,0.00,N/A
