IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.86,1,1,0.00,72.74,52.97,NRT
104.19.93.182,1,1,0.00,152.69,4.33,LAX
104.17.9.98,1,1,0.00,143.39,3.42,LAX
108.162.198.52,1,1,0.00,51.68,1.98,NRT
172.64.52.103,1,1,0.00,55.37,0.77,NRT
104.19.214.2,1,1,0.00,151.01,0.35,LAX
172.64.53.20,1,1,0.00,34.37,0.24,NRT
104.18.136.138,1,1,0.00,142.96,0.23,LAX
104.17.178.150,1,1,0.00,141.79,0.22,LAX
162.159.44.104,1,1,0.00,32.16,0.22,NRT
162.159.23.105,1,1,0.00,249.69,0.19,SIN
104.18.79.223,1,1,0.00,143.13,0.19,LAX
162.159.45.203,1,1,0.00,34.27,0.16,NRT
172.64.145.166,1,1,0.00,72.76,0.16,SIN
104.18.37.60,1,1,0.00,77.39,0.14,SIN
172.64.34.131,1,1,0.00,90.52,0.14,SIN
172.64.33.89,1,1,0.00,64.07,0.13,SIN
162.159.38.224,1,1,0.00,63.00,0.11,NRT
172.64.40.104,1,1,0.00,261.85,0.10,SIN
172.64.48.5,1,1,0.00,246.92,0.10,SIN
162.159.22.127,1,1,0.00,72.25,0.10,SIN
162.159.11.193,1,1,0.00,72.29,0.07,SIN
162.159.33.53,1,1,0.00,70.38,0.06,SIN
104.18.53.29,1,1,0.00,140.32,0.05,LAX
