IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.225,1,1,0.00,36.66,74.26,NRT
104.18.44.180,1,1,0.00,69.34,70.40,SIN
172.64.152.177,1,1,0.00,69.29,67.05,SIN
172.64.153.125,1,1,0.00,63.18,63.49,SIN
172.64.151.142,1,1,0.00,63.06,60.26,SIN
104.18.243.123,1,1,0.00,137.42,35.23,LAX
104.18.137.54,1,1,0.00,139.15,35.03,LAX
104.19.199.37,1,1,0.00,138.70,34.94,LAX
104.18.114.2,1,1,0.00,138.24,34.64,LAX
104.18.212.195,1,1,0.00,137.10,34.62,LAX
104.19.87.161,1,1,0.00,138.09,34.55,LAX
104.16.92.89,1,1,0.00,137.57,34.54,LAX
172.66.47.184,1,1,0.00,138.95,34.46,LAX
104.19.60.250,1,1,0.00,139.12,34.43,LAX
104.17.224.27,1,1,0.00,137.36,34.42,LAX
162.159.195.140,1,1,0.00,157.19,33.77,SJC
162.159.39.202,1,1,0.00,54.87,0.00,N/A
162.159.38.99,1,1,0.00,72.39,0.00,N/A
162.159.35.224,1,1,0.00,62.84,0.00,N/A
108.162.192.78,1,1,0.00,72.26,0.00,N/A
198.41.211.8,1,1,0.00,67.32,0.00,N/A
162.159.44.179,1,1,0.00,33.40,0.00,N/A
172.64.52.136,1,1,0.00,50.58,0.00,N/A
108.162.198.120,1,1,0.00,50.34,0.00,N/A
172.64.53.139,1,1,0.00,38.72,0.00,N/A
162.159.1.30,1,1,0.00,69.78,0.00,N/A
198.41.223.58,1,1,0.00,62.94,0.00,N/A
162.159.45.229,1,1,0.00,35.85,0.00,N/A
162.159.48.144,1,1,0.00,66.55,0.00,N/A
