IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.36.166,1,1,0.00,67.85,70.58,SIN
172.64.146.71,1,1,0.00,62.94,66.91,SIN
172.64.229.238,1,1,0.00,37.79,59.00,NRT
104.18.125.35,1,1,0.00,137.57,34.82,LAX
172.64.93.32,1,1,0.00,137.51,34.75,LAX
104.19.79.26,1,1,0.00,137.68,34.64,LAX
104.19.114.146,1,1,0.00,137.90,34.52,LAX
104.16.60.91,1,1,0.00,137.83,34.46,LAX
104.18.208.61,1,1,0.00,137.57,34.35,LAX
104.17.97.90,1,1,0.00,138.79,33.72,LAX
104.17.15.177,1,1,0.00,144.83,31.95,LAX
104.18.239.119,1,1,0.00,138.75,30.24,LAX
104.16.38.100,1,1,0.00,138.87,29.28,LAX
172.64.53.30,1,1,0.00,54.87,0.00,N/A
162.159.11.13,1,1,0.00,62.80,0.00,N/A
162.159.14.146,1,1,0.00,72.89,0.00,N/A
173.245.59.78,1,1,0.00,74.01,0.00,N/A
162.159.5.85,1,1,0.00,76.38,0.00,N/A
162.159.15.220,1,1,0.00,63.78,0.00,N/A
162.159.21.209,1,1,0.00,62.82,0.00,N/A
162.159.34.213,1,1,0.00,69.38,0.00,N/A
162.159.46.139,1,1,0.00,62.62,0.00,N/A
108.162.198.161,1,1,0.00,34.95,0.00,N/A
172.64.52.6,1,1,0.00,53.67,0.00,N/A
162.159.39.179,1,1,0.00,53.67,0.00,N/A
162.159.45.171,1,1,0.00,50.31,0.00,N/A
162.159.44.136,1,1,0.00,40.47,0.00,N/A
162.159.38.192,1,1,0.00,35.42,0.00,N/A
