IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.39,1,1,0.00,51.08,69.53,NRT
104.18.35.54,1,1,0.00,69.77,62.83,SIN
104.18.41.90,1,1,0.00,68.87,52.78,SIN
104.19.95.32,1,1,0.00,136.88,28.46,LAX
104.18.144.92,1,1,0.00,148.86,28.01,LAX
104.17.226.233,1,1,0.00,146.68,23.29,LAX
104.19.117.186,1,1,0.00,138.16,20.06,LAX
104.16.150.115,1,1,0.00,140.11,19.30,LAX
104.18.169.81,1,1,0.00,137.53,18.21,LAX
104.18.67.75,1,1,0.00,149.29,17.94,LAX
104.16.50.229,1,1,0.00,140.60,16.95,LAX
104.17.101.143,1,1,0.00,139.20,10.13,LAX
104.19.155.247,1,1,0.00,140.78,10.05,LAX
162.159.13.68,1,1,0.00,62.69,0.00,N/A
162.159.34.202,1,1,0.00,63.62,0.00,N/A
162.159.38.223,1,1,0.00,71.84,0.00,N/A
162.159.35.160,1,1,0.00,72.39,0.00,N/A
162.159.62.171,1,1,0.00,74.96,0.00,N/A
162.159.32.40,1,1,0.00,69.32,0.00,N/A
162.159.25.203,1,1,0.00,68.85,0.00,N/A
108.162.196.27,1,1,0.00,70.05,0.00,N/A
172.64.32.247,1,1,0.00,63.39,0.00,N/A
162.159.45.166,1,1,0.00,30.63,0.00,N/A
172.64.52.57,1,1,0.00,56.70,0.00,N/A
108.162.198.5,1,1,0.00,52.68,0.00,N/A
172.64.53.244,1,1,0.00,52.58,0.00,N/A
162.159.44.81,1,1,0.00,52.30,0.00,N/A
162.159.39.42,1,1,0.00,32.57,0.00,N/A
