IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.29,4,4,0.00,36.33,82.74,NRT
162.159.38.123,4,4,0.00,34.09,80.14,NRT
162.159.44.38,4,4,0.00,56.77,79.49,NRT
172.64.229.235,4,4,0.00,43.37,68.90,NRT
162.159.39.129,4,4,0.00,40.69,62.67,NRT
108.162.198.85,4,4,0.00,34.85,61.26,NRT
162.159.45.107,4,4,0.00,40.63,59.11,NRT
172.64.52.51,4,4,0.00,55.71,57.36,NRT
162.159.17.151,4,4,0.00,68.20,54.73,SIN
162.159.46.214,4,4,0.00,67.88,54.23,SIN
173.245.59.220,4,4,0.00,67.38,53.57,SIN
162.159.43.61,4,4,0.00,66.47,49.70,SIN
162.159.5.193,4,4,0.00,66.56,49.55,SIN
162.159.19.164,4,4,0.00,68.48,49.34,SIN
162.159.33.219,4,4,0.00,66.04,49.27,SIN
104.18.36.254,4,4,0.00,66.51,48.81,SIN
162.159.61.87,4,4,0.00,66.99,48.79,SIN
162.159.35.249,4,4,0.00,68.53,48.62,SIN
162.159.1.247,4,4,0.00,67.01,47.80,SIN
104.18.39.173,4,4,0.00,65.03,46.52,SIN
104.27.56.37,4,4,0.00,185.18,0.00,FRA
104.21.24.28,4,4,0.00,268.71,0.00,AMS
172.64.48.226,4,4,0.00,69.33,0.00,SIN
162.159.8.15,4,4,0.00,69.36,0.00,SIN
104.18.47.228,4,4,0.00,69.37,0.00,SIN
162.159.32.155,4,4,0.00,69.94,0.00,SIN
104.18.34.241,4,4,0.00,70.34,0.00,SIN
172.64.42.0,4,4,0.00,70.35,0.00,SIN
172.64.49.92,4,4,0.00,70.53,0.00,SIN
162.159.42.201,4,4,0.00,70.62,0.00,SIN
104.18.40.61,4,4,0.00,71.16,0.00,SIN
104.18.37.73,4,4,0.00,71.36,0.00,SIN
162.159.11.70,4,4,0.00,71.71,0.00,SIN
172.64.154.222,4,4,0.00,71.83,0.00,SIN
108.162.195.244,4,4,0.00,72.00,0.00,SIN
172.64.41.209,4,4,0.00,72.36,0.00,SIN
162.159.3.140,4,4,0.00,72.42,0.00,SIN
162.159.2.236,4,4,0.00,72.70,0.00,SIN
162.159.58.68,4,4,0.00,72.76,0.00,SIN
162.159.0.39,4,4,0.00,73.07,0.00,SIN
198.41.222.37,4,4,0.00,73.28,0.00,SIN
162.159.62.70,4,4,0.00,73.32,0.00,SIN
108.162.193.214,4,4,0.00,73.41,0.00,SIN
104.18.44.158,4,4,0.00,73.74,0.00,SIN
162.159.34.178,4,4,0.00,73.77,0.00,SIN
104.18.45.198,4,4,0.00,73.92,0.00,SIN
162.159.36.22,4,4,0.00,73.93,0.00,SIN
104.18.46.15,4,4,0.00,73.93,0.00,SIN
162.159.41.192,4,4,0.00,74.14,0.00,SIN
162.159.26.218,4,4,0.00,74.15,0.00,SIN
162.159.16.149,4,4,0.00,74.15,0.00,SIN
172.64.33.218,4,4,0.00,74.27,0.00,SIN
104.18.42.160,4,4,0.00,74.74,0.00,SIN
162.159.22.250,4,4,0.00,74.79,0.00,SIN
108.162.196.7,4,4,0.00,75.13,0.00,SIN
162.159.49.18,4,4,0.00,75.19,0.00,SIN
104.18.35.151,4,4,0.00,75.39,0.00,SIN
104.18.43.248,4,4,0.00,75.62,0.00,SIN
198.41.223.97,4,4,0.00,75.75,0.00,SIN
108.162.194.157,4,4,0.00,75.93,0.00,SIN
162.159.12.95,4,4,0.00,76.16,0.00,SIN
172.64.145.9,4,4,0.00,76.26,0.00,SIN
104.18.38.106,4,4,0.00,77.14,0.00,SIN
104.18.33.250,4,4,0.00,77.48,0.00,SIN
162.159.21.182,4,4,0.00,78.03,0.00,SIN
162.159.25.64,4,4,0.00,78.29,0.00,SIN
162.159.27.79,4,4,0.00,78.48,0.00,SIN
162.159.60.208,4,4,0.00,78.51,0.00,SIN
172.64.149.46,4,4,0.00,79.15,0.00,SIN
162.159.13.208,4,4,0.00,79.36,0.00,SIN
162.159.14.245,4,4,0.00,79.36,0.00,SIN
162.159.10.99,4,4,0.00,79.78,0.00,SIN
162.159.15.106,4,4,0.00,80.06,0.00,SIN
162.159.4.139,4,4,0.00,80.08,0.00,SIN
162.159.6.106,4,4,0.00,80.15,0.00,SIN
162.159.9.219,4,4,0.00,81.08,0.00,SIN
162.159.48.77,4,4,0.00,81.42,0.00,SIN
172.64.150.80,4,4,0.00,82.19,0.00,SIN
162.159.18.84,4,4,0.00,82.30,0.00,SIN
108.162.192.5,4,4,0.00,82.93,0.00,SIN
162.159.24.211,4,4,0.00,83.86,0.00,SIN
172.64.34.164,4,4,0.00,83.97,0.00,SIN
162.159.23.124,4,4,0.00,84.22,0.00,SIN
172.64.148.124,4,4,0.00,84.53,0.00,SIN
104.18.32.36,4,4,0.00,84.79,0.00,SIN
172.64.40.183,4,4,0.00,86.89,0.00,SIN
162.159.20.26,4,4,0.00,87.02,0.00,SIN
172.64.151.183,4,4,0.00,87.95,0.00,SIN
104.18.41.140,4,4,0.00,87.96,0.00,SIN
198.41.211.86,4,4,0.00,92.79,0.00,SIN
173.245.58.3,4,4,0.00,95.58,0.00,SIN
172.64.158.127,4,4,0.00,105.37,0.00,SIN
172.64.157.45,4,4,0.00,109.39,0.00,SIN
172.64.156.2,4,4,0.00,130.60,0.00,SIN
104.16.105.169,4,4,0.00,131.41,0.00,SJC
104.17.130.78,4,4,0.00,131.57,0.00,SJC
104.16.177.220,4,4,0.00,131.62,0.00,SJC
104.16.85.34,4,4,0.00,131.96,0.00,SJC
104.17.79.210,4,4,0.00,132.08,0.00,SJC
104.19.81.88,4,4,0.00,132.26,0.00,SJC
172.64.155.84,4,4,0.00,132.28,0.00,SIN
104.16.58.148,4,4,0.00,132.33,0.00,SJC
104.16.197.224,4,4,0.00,132.39,0.00,SJC
104.17.25.38,4,4,0.00,132.65,0.00,SJC
104.19.198.36,4,4,0.00,132.69,0.00,SJC
104.18.221.77,4,4,0.00,132.73,0.00,SJC
104.17.75.26,4,4,0.00,132.75,0.00,SJC
104.19.20.102,4,4,0.00,132.86,0.00,SJC
104.17.245.171,4,4,0.00,132.96,0.00,SJC
104.18.77.195,4,4,0.00,132.99,0.00,SJC
104.17.102.28,4,4,0.00,133.02,0.00,SJC
104.17.96.153,4,4,0.00,133.13,0.00,SJC
104.19.165.172,4,4,0.00,133.19,0.00,SJC
104.19.221.203,4,4,0.00,133.22,0.00,SJC
104.17.152.157,4,4,0.00,133.26,0.00,SJC
104.18.130.118,4,4,0.00,133.51,0.00,SJC
104.18.59.247,4,4,0.00,133.58,0.00,SJC
104.17.230.196,4,4,0.00,133.58,0.00,SJC
104.18.229.216,4,4,0.00,133.62,0.00,SJC
104.17.118.124,4,4,0.00,133.63,0.00,SJC
198.41.192.36,4,4,0.00,133.64,0.00,SJC
104.19.206.245,4,4,0.00,133.74,0.00,SJC
172.64.176.53,4,4,0.00,133.74,0.00,SJC
104.16.220.28,4,4,0.00,133.76,0.00,SJC
104.17.91.168,4,4,0.00,133.79,0.00,SJC
162.159.235.35,4,4,0.00,133.79,0.00,SJC
172.64.91.239,4,4,0.00,133.86,0.00,SJC
104.17.106.220,4,4,0.00,133.91,0.00,SJC
104.18.0.132,4,4,0.00,133.96,0.00,SJC
104.17.42.192,4,4,0.00,134.12,0.00,SJC
104.18.243.54,4,4,0.00,134.20,0.00,SJC
104.17.1.205,4,4,0.00,134.26,0.00,SJC
104.19.158.157,4,4,0.00,134.31,0.00,SJC
104.18.158.70,4,4,0.00,134.35,0.00,SJC
104.19.66.170,4,4,0.00,134.42,0.00,SJC
104.17.5.96,4,4,0.00,134.43,0.00,SJC
104.16.99.45,4,4,0.00,134.43,0.00,SJC
104.19.70.138,4,4,0.00,134.60,0.00,SJC
104.18.128.8,4,4,0.00,134.60,0.00,SJC
104.16.142.16,4,4,0.00,134.65,0.00,SJC
104.16.140.14,4,4,0.00,134.65,0.00,SJC
104.16.96.114,4,4,0.00,134.74,0.00,SJC
104.19.58.103,4,4,0.00,134.83,0.00,SJC
104.19.239.200,4,4,0.00,134.85,0.00,SJC
104.17.58.174,4,4,0.00,134.93,0.00,SJC
104.18.146.16,4,4,0.00,134.99,0.00,SJC
104.17.66.45,4,4,0.00,135.04,0.00,SJC
104.19.168.12,4,4,0.00,135.08,0.00,SJC
104.16.145.65,4,4,0.00,135.17,0.00,SJC
172.65.226.232,4,4,0.00,135.19,0.00,SJC
104.18.181.221,4,4,0.00,135.21,0.00,SJC
104.19.115.21,4,4,0.00,135.22,0.00,SJC
104.16.219.91,4,4,0.00,135.26,0.00,SJC
104.19.30.179,4,4,0.00,135.26,0.00,SJC
104.16.245.146,4,4,0.00,135.30,0.00,SJC
104.16.218.171,4,4,0.00,135.30,0.00,SJC
104.17.214.166,4,4,0.00,135.34,0.00,SJC
104.18.65.214,4,4,0.00,135.34,0.00,SJC
104.18.210.230,4,4,0.00,135.49,0.00,SJC
104.19.45.188,4,4,0.00,135.51,0.00,SJC
198.41.216.7,4,4,0.00,136.04,0.00,SJC
104.19.4.222,4,4,0.00,136.17,0.00,SJC
104.19.191.15,4,4,0.00,136.21,0.00,SJC
104.18.15.135,4,4,0.00,136.25,0.00,SJC
104.18.62.182,4,4,0.00,136.36,0.00,SJC
104.16.27.207,4,4,0.00,136.41,0.00,SJC
104.16.129.75,4,4,0.00,136.44,0.00,SJC
104.18.151.138,4,4,0.00,136.54,0.00,SJC
104.19.167.195,4,4,0.00,136.65,0.00,SJC
104.16.62.204,4,4,0.00,137.11,0.00,SJC
104.17.184.12,4,4,0.00,137.30,0.00,SJC
104.16.110.244,4,4,0.00,137.36,0.00,SJC
104.18.162.13,4,4,0.00,137.52,0.00,SJC
198.41.214.188,4,4,0.00,137.57,0.00,SJC
104.17.216.174,4,4,0.00,137.77,0.00,SJC
104.17.210.177,4,4,0.00,137.84,0.00,SJC
104.19.210.20,4,4,0.00,140.95,0.00,SJC
104.16.75.121,4,4,0.00,141.30,0.00,SJC
104.17.100.86,4,4,0.00,141.34,0.00,SJC
104.16.59.70,4,4,0.00,141.52,0.00,SJC
104.19.101.230,4,4,0.00,141.67,0.00,SJC
104.16.15.196,4,4,0.00,141.96,0.00,SJC
104.18.215.60,4,4,0.00,142.11,0.00,SJC
104.17.110.104,4,4,0.00,142.14,0.00,SJC
104.17.131.47,4,4,0.00,142.23,0.00,SJC
104.18.11.50,4,4,0.00,142.24,0.00,SJC
198.41.198.165,4,4,0.00,142.26,0.00,SJC
104.16.124.226,4,4,0.00,142.29,0.00,LAX
104.19.233.140,4,4,0.00,142.29,0.00,SJC
104.18.253.83,4,4,0.00,142.32,0.00,SJC
162.159.246.208,4,4,0.00,142.33,0.00,LAX
104.16.115.50,4,4,0.00,142.43,0.00,LAX
104.17.235.135,4,4,0.00,142.45,0.00,SJC
104.18.125.3,4,4,0.00,142.64,0.00,LAX
104.16.249.251,4,4,0.00,142.65,0.00,SJC
104.18.176.178,4,4,0.00,142.71,0.00,SJC
104.18.163.59,4,4,0.00,142.77,0.00,SJC
104.17.251.79,4,4,0.00,142.77,0.00,SJC
104.18.178.102,4,4,0.00,142.85,0.00,SJC
104.16.114.153,4,4,0.00,142.99,0.00,LAX
104.16.100.138,4,4,0.00,143.00,0.00,SJC
104.18.145.50,4,4,0.00,143.00,0.00,SJC
104.18.16.91,4,4,0.00,143.01,0.00,LAX
104.18.106.227,4,4,0.00,143.04,0.00,SJC
104.16.162.169,4,4,0.00,143.14,0.00,SJC
104.18.23.52,4,4,0.00,143.24,0.00,LAX
104.16.116.30,4,4,0.00,143.25,0.00,LAX
104.18.141.18,4,4,0.00,143.27,0.00,SJC
104.18.199.115,4,4,0.00,143.35,0.00,SJC
104.19.164.212,4,4,0.00,143.39,0.00,SJC
172.65.223.183,4,4,0.00,143.41,0.00,SJC
104.16.87.79,4,4,0.00,143.42,0.00,SJC
104.19.183.39,4,4,0.00,143.44,0.00,SJC
104.21.234.194,4,4,0.00,143.47,0.00,SJC
104.19.195.189,4,4,0.00,143.53,0.00,SJC
104.16.45.250,4,4,0.00,143.56,0.00,SJC
104.16.207.230,4,4,0.00,143.57,0.00,SJC
104.19.65.63,4,4,0.00,143.57,0.00,SJC
104.17.13.34,4,4,0.00,143.59,0.00,SJC
173.245.49.122,4,4,0.00,143.66,0.00,SJC
104.19.16.177,4,4,0.00,143.66,0.00,SJC
104.16.212.136,4,4,0.00,143.67,0.00,SJC
104.16.138.186,4,4,0.00,143.69,0.00,SJC
104.18.166.121,4,4,0.00,143.70,0.00,SJC
104.19.131.219,4,4,0.00,143.73,0.00,LAX
104.19.93.193,4,4,0.00,143.78,0.00,SJC
104.16.119.44,4,4,0.00,143.79,0.00,LAX
104.18.131.219,4,4,0.00,143.84,0.00,SJC
104.19.204.208,4,4,0.00,143.87,0.00,SJC
104.19.61.185,4,4,0.00,143.89,0.00,SJC
104.18.245.215,4,4,0.00,143.91,0.00,SJC
172.64.79.235,4,4,0.00,143.91,0.00,SJC
104.17.63.11,4,4,0.00,143.93,0.00,SJC
104.17.243.59,4,4,0.00,143.95,0.00,SJC
104.19.215.14,4,4,0.00,143.97,0.00,SJC
104.18.18.223,4,4,0.00,144.02,0.00,LAX
104.19.126.78,4,4,0.00,144.06,0.00,SJC
104.18.202.104,4,4,0.00,144.07,0.00,SJC
104.16.37.191,4,4,0.00,144.10,0.00,SJC
198.41.204.252,4,4,0.00,144.12,0.00,SJC
172.66.0.83,4,4,0.00,144.15,0.00,SJC
104.21.227.147,4,4,0.00,144.20,0.00,SJC
104.19.156.244,4,4,0.00,144.26,0.00,SJC
104.17.151.37,4,4,0.00,144.26,0.00,SJC
104.19.248.55,4,4,0.00,144.31,0.00,LAX
104.16.191.158,4,4,0.00,144.32,0.00,SJC
104.19.18.149,4,4,0.00,144.35,0.00,SJC
104.16.76.63,4,4,0.00,144.36,0.00,SJC
104.18.27.91,4,4,0.00,144.37,0.00,LAX
104.19.178.45,4,4,0.00,144.40,0.00,SJC
104.19.44.28,4,4,0.00,144.48,0.00,SJC
104.17.229.21,4,4,0.00,144.50,0.00,SJC
104.19.111.37,4,4,0.00,144.53,0.00,SJC
104.16.239.142,4,4,0.00,144.56,0.00,SJC
104.17.198.85,4,4,0.00,144.59,0.00,SJC
104.18.70.52,4,4,0.00,144.62,0.00,SJC
104.16.206.52,4,4,0.00,144.66,0.00,SJC
104.17.149.169,4,4,0.00,144.67,0.00,SJC
104.19.134.164,4,4,0.00,144.68,0.00,LAX
104.16.54.80,4,4,0.00,144.73,0.00,SJC
104.17.61.49,4,4,0.00,144.76,0.00,SJC
104.18.212.174,4,4,0.00,144.84,0.00,SJC
104.19.209.14,4,4,0.00,144.91,0.00,SJC
104.17.8.86,4,4,0.00,144.91,0.00,SJC
104.19.5.141,4,4,0.00,144.95,0.00,SJC
104.19.98.128,4,4,0.00,145.01,0.00,SJC
104.17.145.128,4,4,0.00,145.08,0.00,SJC
104.17.164.39,4,4,0.00,145.14,0.00,SJC
104.18.240.141,4,4,0.00,145.14,0.00,SJC
104.19.229.79,4,4,0.00,145.19,0.00,SJC
104.16.250.190,4,4,0.00,145.20,0.00,SJC
104.18.48.194,4,4,0.00,145.21,0.00,SJC
104.17.57.13,4,4,0.00,145.22,0.00,SJC
104.17.237.92,4,4,0.00,145.24,0.00,SJC
104.18.122.205,4,4,0.00,145.24,0.00,LAX
104.18.82.35,4,4,0.00,145.28,0.00,SJC
198.41.205.123,4,4,0.00,145.32,0.00,SJC
104.17.178.185,4,4,0.00,145.35,0.00,SJC
162.159.81.7,4,4,0.00,145.35,0.00,SJC
104.18.134.196,4,4,0.00,145.42,0.00,SJC
104.19.49.83,4,4,0.00,145.42,0.00,SJC
104.16.133.226,4,4,0.00,145.44,0.00,SJC
104.19.51.122,4,4,0.00,145.50,0.00,SJC
104.19.197.166,4,4,0.00,145.65,0.00,SJC
104.18.115.95,4,4,0.00,145.70,0.00,LAX
104.16.165.36,4,4,0.00,145.72,0.00,SJC
104.17.175.76,4,4,0.00,145.80,0.00,SJC
104.16.73.25,4,4,0.00,145.82,0.00,SJC
104.19.47.41,4,4,0.00,145.91,0.00,SJC
104.18.2.94,4,4,0.00,146.04,0.00,SJC
104.19.142.227,4,4,0.00,146.08,0.00,LAX
104.17.207.222,4,4,0.00,146.18,0.00,SJC
104.16.232.131,4,4,0.00,146.22,0.00,SJC
104.17.163.103,4,4,0.00,146.26,0.00,SJC
104.16.117.159,4,4,0.00,146.27,0.00,LAX
172.64.87.173,4,4,0.00,146.32,0.00,SJC
104.16.153.178,4,4,0.00,146.36,0.00,SJC
104.18.144.197,4,4,0.00,146.39,0.00,SJC
104.16.175.83,4,4,0.00,146.48,0.00,SJC
198.41.218.56,4,4,0.00,146.61,0.00,SJC
172.64.72.36,4,4,0.00,146.65,0.00,SJC
104.16.201.169,4,4,0.00,146.68,0.00,SJC
104.19.132.180,4,4,0.00,146.93,0.00,LAX
198.41.197.5,4,4,0.00,146.96,0.00,SJC
104.18.170.36,4,4,0.00,147.00,0.00,SJC
104.16.21.231,4,4,0.00,147.12,0.00,SJC
104.17.22.148,4,4,0.00,147.32,0.00,SJC
104.18.119.117,4,4,0.00,147.36,0.00,LAX
104.16.240.166,4,4,0.00,147.48,0.00,SJC
104.19.15.82,4,4,0.00,147.55,0.00,SJC
104.17.181.208,4,4,0.00,147.68,0.00,SJC
104.16.154.132,4,4,0.00,147.81,0.00,SJC
104.19.34.80,4,4,0.00,147.88,0.00,SJC
141.101.122.98,4,4,0.00,148.64,0.00,SJC
104.19.43.145,4,4,0.00,148.75,0.00,SJC
104.18.28.9,4,4,0.00,148.87,0.00,LAX
104.18.91.31,4,4,0.00,148.89,0.00,SJC
104.19.171.154,4,4,0.00,149.18,0.00,SJC
104.16.228.230,4,4,0.00,149.22,0.00,SJC
104.18.80.205,4,4,0.00,149.22,0.00,SJC
104.19.227.67,4,4,0.00,149.26,0.00,SJC
104.17.189.17,4,4,0.00,149.33,0.00,SJC
104.19.200.54,4,4,0.00,149.35,0.00,SJC
198.41.193.216,4,4,0.00,149.35,0.00,SJC
104.17.127.144,4,4,0.00,149.42,0.00,SJC
104.16.167.232,4,4,0.00,149.47,0.00,SJC
104.18.114.41,4,4,0.00,149.49,0.00,LAX
104.19.10.104,4,4,0.00,149.57,0.00,SJC
104.16.223.165,4,4,0.00,149.65,0.00,SJC
104.16.56.233,4,4,0.00,149.68,0.00,SJC
104.18.95.101,4,4,0.00,149.69,0.00,SJC
104.17.138.154,4,4,0.00,149.74,0.00,SJC
104.19.124.109,4,4,0.00,149.80,0.00,SJC
104.16.84.246,4,4,0.00,149.87,0.00,SJC
104.19.59.60,4,4,0.00,149.97,0.00,SJC
