IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.63,1,1,0.00,54.65,81.63,NRT
162.159.39.124,1,1,0.00,32.83,81.29,NRT
172.64.229.48,1,1,0.00,34.43,73.94,NRT
162.159.45.35,1,1,0.00,35.55,73.85,NRT
172.64.155.185,1,1,0.00,67.85,72.64,SIN
172.64.151.90,1,1,0.00,62.67,72.53,SIN
162.159.11.68,1,1,0.00,69.60,70.06,SIN
162.159.21.186,1,1,0.00,69.95,69.27,SIN
162.159.44.194,1,1,0.00,55.39,69.05,NRT
104.18.40.66,1,1,0.00,69.58,68.76,SIN
172.64.147.182,1,1,0.00,75.37,66.33,SIN
172.64.148.171,1,1,0.00,63.57,64.94,SIN
172.64.52.250,1,1,0.00,54.90,64.31,NRT
162.159.43.206,1,1,0.00,75.27,64.12,SIN
162.159.25.159,1,1,0.00,68.36,62.43,SIN
104.18.45.133,1,1,0.00,62.31,60.23,SIN
162.159.38.211,1,1,0.00,74.49,54.51,NRT
104.18.173.250,1,1,0.00,149.62,34.15,LAX
104.17.112.64,1,1,0.00,136.67,32.48,LAX
104.19.125.158,1,1,0.00,147.42,32.41,LAX
104.19.170.195,1,1,0.00,138.75,32.41,LAX
104.17.162.42,1,1,0.00,138.56,31.95,LAX
104.17.168.120,1,1,0.00,137.14,31.66,LAX
104.17.125.46,1,1,0.00,147.84,31.59,LAX
162.159.244.161,1,1,0.00,136.69,31.46,LAX
104.19.151.169,1,1,0.00,138.24,30.36,LAX
104.19.102.222,1,1,0.00,148.71,2.46,LAX
