IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.44.228,1,1,0.00,69.45,73.43,SIN
172.64.148.144,1,1,0.00,75.90,66.10,SIN
104.18.40.110,1,1,0.00,63.20,64.73,SIN
104.18.37.70,1,1,0.00,69.42,62.81,SIN
172.64.229.207,1,1,0.00,52.31,52.85,NRT
104.18.120.31,1,1,0.00,148.40,34.99,LAX
104.17.8.212,1,1,0.00,158.50,34.72,LAX
104.18.147.169,1,1,0.00,138.73,34.63,LAX
104.18.233.115,1,1,0.00,137.58,34.24,LAX
104.17.176.137,1,1,0.00,148.14,34.10,LAX
104.16.181.121,1,1,0.00,149.97,34.09,LAX
172.64.230.85,1,1,0.00,138.74,33.73,LAX
104.19.91.58,1,1,0.00,138.47,32.29,LAX
104.18.151.51,1,1,0.00,137.87,32.22,LAX
104.18.61.153,1,1,0.00,139.97,29.81,LAX
162.159.44.201,1,1,0.00,54.84,0.00,N/A
162.159.16.177,1,1,0.00,75.63,0.00,N/A
162.159.21.143,1,1,0.00,70.52,0.00,N/A
108.162.194.177,1,1,0.00,70.22,0.00,N/A
162.159.0.24,1,1,0.00,69.04,0.00,N/A
162.159.15.112,1,1,0.00,63.72,0.00,N/A
162.159.8.69,1,1,0.00,63.23,0.00,N/A
162.159.45.140,1,1,0.00,34.36,0.00,N/A
162.159.39.95,1,1,0.00,54.49,0.00,N/A
172.64.52.176,1,1,0.00,53.16,0.00,N/A
172.64.53.87,1,1,0.00,53.16,0.00,N/A
108.162.198.129,1,1,0.00,35.61,0.00,N/A
162.159.38.186,1,1,0.00,35.27,0.00,N/A
