IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.209.100,1,1,0.00,143.03,14.88,LAX
104.17.187.90,1,1,0.00,138.32,13.03,LAX
172.66.42.56,1,1,0.00,140.18,6.54,LAX
172.64.147.23,1,1,0.00,249.53,0.94,SIN
104.18.202.33,1,1,0.00,150.11,0.69,LAX
104.16.78.12,1,1,0.00,148.55,0.57,LAX
172.66.45.184,1,1,0.00,138.86,0.41,LAX
104.18.95.92,1,1,0.00,149.12,0.41,LAX
104.16.229.196,1,1,0.00,138.57,0.39,LAX
104.18.45.176,1,1,0.00,243.60,0.35,SIN
172.64.155.104,1,1,0.00,64.36,0.24,SIN
104.17.191.158,1,1,0.00,139.43,0.10,LAX
104.18.46.20,1,1,0.00,68.41,0.08,SIN
104.16.148.16,1,1,0.00,138.10,0.04,LAX
162.159.45.210,1,1,0.00,54.50,0.00,N/A
108.162.195.215,1,1,0.00,86.57,0.00,N/A
162.159.62.44,1,1,0.00,77.03,0.00,N/A
172.64.53.244,1,1,0.00,72.76,0.00,N/A
172.64.42.158,1,1,0.00,63.71,0.00,N/A
172.64.52.162,1,1,0.00,55.75,0.00,N/A
162.159.39.86,1,1,0.00,33.67,0.00,N/A
162.159.44.134,1,1,0.00,52.83,0.00,N/A
162.159.38.71,1,1,0.00,36.37,0.00,N/A
162.159.36.148,1,1,0.00,243.88,0.00,N/A
108.162.198.131,1,1,0.00,34.65,0.00,N/A
198.41.222.200,1,1,0.00,256.63,0.00,N/A
162.159.19.151,1,1,0.00,256.69,0.00,N/A
