IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.208,1,1,0.00,35.60,77.78,NRT
172.64.52.76,1,1,0.00,32.03,77.25,NRT
172.64.53.109,1,1,0.00,53.32,74.14,NRT
162.159.2.226,1,1,0.00,73.91,72.44,SIN
162.159.42.58,1,1,0.00,68.55,69.79,SIN
162.159.43.86,1,1,0.00,69.38,67.05,SIN
172.64.152.106,1,1,0.00,69.16,67.00,SIN
162.159.33.236,1,1,0.00,62.18,66.95,SIN
162.159.45.131,1,1,0.00,52.79,66.80,NRT
162.159.39.160,1,1,0.00,33.45,66.09,NRT
104.18.32.229,1,1,0.00,75.98,62.70,SIN
104.18.35.143,1,1,0.00,63.33,61.95,SIN
162.159.13.48,1,1,0.00,62.75,60.09,SIN
162.159.38.138,1,1,0.00,33.47,59.02,NRT
172.64.41.123,1,1,0.00,69.21,48.30,SIN
162.159.15.57,1,1,0.00,70.37,45.06,SIN
