IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.34,4,4,0.00,58.74,82.31,NRT
162.159.44.229,4,4,0.00,39.29,81.17,NRT
162.159.38.253,4,4,0.00,39.59,63.77,NRT
172.64.53.113,4,4,0.00,36.23,62.23,NRT
108.162.198.192,4,4,0.00,52.64,62.17,NRT
162.159.39.159,4,4,0.00,61.74,61.16,NRT
162.159.21.29,4,4,0.00,68.25,54.12,SIN
198.41.223.9,4,4,0.00,68.67,53.55,SIN
108.162.196.14,4,4,0.00,66.25,53.13,SIN
104.18.35.54,4,4,0.00,67.93,51.13,SIN
162.159.25.145,4,4,0.00,66.73,50.40,SIN
162.159.13.100,4,4,0.00,67.20,50.24,SIN
108.162.193.168,4,4,0.00,69.09,50.13,SIN
104.18.47.211,4,4,0.00,68.52,50.10,SIN
172.64.33.140,4,4,0.00,67.80,50.08,SIN
104.18.36.176,4,4,0.00,67.26,50.02,SIN
173.245.59.170,4,4,0.00,66.28,49.54,SIN
162.159.26.61,4,4,0.00,67.78,48.12,SIN
162.159.14.25,4,4,0.00,64.70,46.49,SIN
104.18.45.115,4,4,0.00,66.32,45.43,SIN
