IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.217,1,1,0.00,60.22,67.41,NRT
172.64.144.166,1,1,0.00,69.63,66.30,SIN
104.18.45.137,1,1,0.00,69.38,61.60,SIN
104.18.146.232,1,1,0.00,146.48,34.77,LAX
104.16.147.95,1,1,0.00,137.77,32.83,LAX
104.21.238.60,1,1,0.00,147.18,32.68,SJC
104.17.217.39,1,1,0.00,137.59,32.30,LAX
104.18.81.134,1,1,0.00,147.57,32.29,LAX
104.16.106.194,1,1,0.00,140.33,32.21,LAX
104.18.79.140,1,1,0.00,137.41,32.16,LAX
104.17.142.147,1,1,0.00,161.39,31.95,LAX
104.21.234.186,1,1,0.00,139.79,27.03,SJC
104.17.47.33,1,1,0.00,137.84,25.90,LAX
104.19.73.25,1,1,0.00,139.24,25.49,LAX
104.16.158.197,1,1,0.00,137.78,22.71,LAX
172.64.52.140,1,1,0.00,72.55,0.00,N/A
162.159.18.210,1,1,0.00,68.96,0.00,N/A
172.64.41.134,1,1,0.00,75.69,0.00,N/A
198.41.201.232,1,1,0.00,128.16,0.00,N/A
198.41.206.78,1,1,0.00,128.20,0.00,N/A
198.41.204.5,1,1,0.00,128.58,0.00,N/A
198.41.205.212,1,1,0.00,128.62,0.00,N/A
162.159.38.105,1,1,0.00,73.23,0.00,N/A
172.64.32.110,1,1,0.00,72.75,0.00,N/A
162.159.45.242,1,1,0.00,73.24,0.00,N/A
162.159.42.105,1,1,0.00,75.35,0.00,N/A
162.159.44.170,1,1,0.00,32.45,0.00,N/A
172.64.53.5,1,1,0.00,74.23,0.00,N/A
162.159.21.174,1,1,0.00,68.57,0.00,N/A
162.159.0.162,1,1,0.00,68.49,0.00,N/A
198.41.200.240,1,1,0.00,140.44,0.00,N/A
162.159.58.140,1,1,0.00,64.40,0.00,N/A
162.159.26.143,1,1,0.00,63.61,0.00,N/A
108.162.198.54,1,1,0.00,54.83,0.00,N/A
198.41.202.136,1,1,0.00,148.46,0.00,N/A
162.159.39.120,1,1,0.00,36.18,0.00,N/A
