IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.59,1,1,0.00,52.19,75.96,NRT
172.64.229.161,1,1,0.00,53.61,73.23,NRT
172.64.53.36,1,1,0.00,35.03,73.10,NRT
162.159.38.239,1,1,0.00,75.92,72.97,NRT
162.159.39.61,1,1,0.00,32.52,72.82,NRT
172.64.48.3,1,1,0.00,76.19,72.01,SIN
162.159.16.128,1,1,0.00,68.93,70.96,SIN
162.159.8.26,1,1,0.00,64.28,69.77,SIN
172.64.145.21,1,1,0.00,62.48,68.13,SIN
162.159.2.101,1,1,0.00,69.43,67.57,SIN
172.64.52.140,1,1,0.00,36.11,67.25,NRT
162.159.7.21,1,1,0.00,76.76,67.13,SIN
172.64.150.202,1,1,0.00,75.30,65.89,SIN
104.18.45.3,1,1,0.00,63.12,63.83,SIN
172.64.35.1,1,1,0.00,74.66,62.60,SIN
162.159.45.228,1,1,0.00,52.42,62.51,NRT
104.18.40.65,1,1,0.00,67.51,62.32,SIN
104.19.118.59,1,1,0.00,148.56,11.04,LAX
104.19.179.125,1,1,0.00,149.93,8.27,LAX
104.18.100.253,1,1,0.00,136.75,8.06,LAX
104.18.130.190,1,1,0.00,149.12,6.38,LAX
104.16.246.7,1,1,0.00,147.50,5.10,LAX
104.18.175.203,1,1,0.00,147.45,5.01,LAX
104.16.253.170,1,1,0.00,137.64,4.97,LAX
104.18.22.159,1,1,0.00,138.30,0.43,LAX
104.16.169.107,1,1,0.00,136.80,0.35,LAX
104.17.244.18,1,1,0.00,137.24,0.21,LAX
