IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.10,1,1,0.00,34.28,75.98,NRT
172.64.145.193,1,1,0.00,70.32,73.54,SIN
104.16.92.204,1,1,0.00,147.35,34.68,LAX
104.17.125.44,1,1,0.00,137.74,34.38,LAX
104.16.243.173,1,1,0.00,148.39,34.27,LAX
172.66.43.215,1,1,0.00,137.61,33.62,LAX
104.19.226.68,1,1,0.00,147.39,32.04,LAX
104.17.53.24,1,1,0.00,147.37,31.97,LAX
172.64.66.14,1,1,0.00,137.82,31.81,LAX
104.18.201.66,1,1,0.00,137.74,30.04,LAX
104.18.147.88,1,1,0.00,138.01,29.59,LAX
172.64.82.23,1,1,0.00,148.03,29.33,SJC
104.18.96.117,1,1,0.00,147.58,7.87,LAX
162.159.45.10,1,1,0.00,54.37,0.00,N/A
162.159.20.0,1,1,0.00,69.94,0.00,N/A
173.245.58.82,1,1,0.00,75.25,0.00,N/A
162.159.2.218,1,1,0.00,75.27,0.00,N/A
162.159.62.49,1,1,0.00,76.38,0.00,N/A
162.159.39.202,1,1,0.00,56.59,0.00,N/A
172.64.50.224,1,1,0.00,65.05,0.00,N/A
162.159.22.130,1,1,0.00,70.19,0.00,N/A
162.159.38.79,1,1,0.00,32.93,0.00,N/A
162.159.43.173,1,1,0.00,62.61,0.00,N/A
162.159.44.138,1,1,0.00,53.31,0.00,N/A
172.64.53.61,1,1,0.00,52.96,0.00,N/A
172.64.52.40,1,1,0.00,52.59,0.00,N/A
198.41.211.250,1,1,0.00,69.31,0.00,N/A
162.159.0.87,1,1,0.00,68.60,0.00,N/A
108.162.198.102,1,1,0.00,34.48,0.00,N/A
198.41.219.138,1,1,0.00,151.66,0.00,N/A
