IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.34.83,1,1,0.00,176.57,6.55,SJC
104.19.87.101,1,1,0.00,149.81,5.80,SJC
104.17.27.71,1,1,0.00,174.06,5.79,SJC
104.17.191.133,1,1,0.00,168.46,5.55,SJC
104.18.165.202,1,1,0.00,168.20,5.24,SJC
104.16.210.26,1,1,0.00,174.30,5.08,SJC
104.16.161.205,1,1,0.00,168.37,1.27,SJC
104.19.173.13,1,1,0.00,168.50,0.61,SJC
104.18.184.30,1,1,0.00,149.42,0.56,SJC
162.159.45.6,1,1,0.00,55.12,0.00,N/A
172.64.53.67,1,1,0.00,54.64,0.00,N/A
162.159.38.110,1,1,0.00,53.49,0.00,N/A
162.159.44.28,1,1,0.00,34.74,0.00,N/A
162.159.39.247,1,1,0.00,52.54,0.00,N/A
108.162.198.37,1,1,0.00,50.17,0.00,N/A
172.64.52.207,1,1,0.00,34.92,0.00,N/A
