IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.12.249,1,1,0.00,172.36,26.92,FRA
162.159.224.116,1,1,0.00,165.79,19.70,DEN
104.20.39.235,1,1,0.00,176.45,18.17,FRA
104.25.107.72,1,1,0.00,166.67,17.28,FRA
104.27.63.163,1,1,0.00,166.70,16.35,FRA
172.64.82.213,1,1,0.00,258.69,16.22,SJC
103.31.4.175,1,1,0.00,162.62,16.08,DEN
104.24.68.126,1,1,0.00,173.61,15.80,FRA
172.64.79.182,1,1,0.00,167.55,15.61,SJC
104.27.97.23,1,1,0.00,194.58,14.60,FRA
104.21.236.223,1,1,0.00,160.59,14.37,SJC
104.21.235.100,1,1,0.00,168.49,13.74,SJC
104.25.182.239,1,1,0.00,187.31,12.07,FRA
172.64.234.104,1,1,0.00,158.16,10.80,DEN
162.159.237.148,1,1,0.00,158.11,10.29,SJC
104.24.40.185,1,1,0.00,158.31,9.21,FRA
104.21.232.238,1,1,0.00,150.95,9.07,SJC
104.27.207.2,1,1,0.00,167.89,8.85,FRA
172.64.145.64,1,1,0.00,67.94,8.39,SIN
172.67.119.250,1,1,0.00,162.99,7.86,FRA
104.21.229.15,1,1,0.00,151.03,5.73,SJC
141.101.120.82,1,1,0.00,139.98,5.03,SJC
104.21.230.171,1,1,0.00,149.59,4.38,SJC
104.19.62.29,1,1,0.00,399.95,0.17,LAX
172.64.144.203,1,1,0.00,70.45,0.15,SIN
104.17.64.170,1,1,0.00,139.12,0.11,LAX
172.64.94.172,1,1,0.00,159.21,0.08,LAX
104.16.137.81,1,1,0.00,389.83,0.07,LAX
104.17.146.181,1,1,0.00,373.88,0.07,LAX
172.66.43.191,1,1,0.00,150.96,0.05,LAX
162.159.10.151,1,1,0.00,69.36,0.00,N/A
172.64.34.163,1,1,0.00,63.10,0.00,N/A
162.159.11.94,1,1,0.00,76.20,0.00,N/A
173.245.58.132,1,1,0.00,75.45,0.00,N/A
198.41.203.25,1,1,0.00,138.82,0.00,N/A
198.41.202.140,1,1,0.00,148.95,0.00,N/A
162.159.5.211,1,1,0.00,64.67,0.00,N/A
172.64.48.11,1,1,0.00,63.44,0.00,N/A
162.159.19.214,1,1,0.00,63.31,0.00,N/A
198.41.206.190,1,1,0.00,159.34,0.00,N/A
162.159.0.175,1,1,0.00,62.38,0.00,N/A
162.159.39.193,1,1,0.00,54.77,0.00,N/A
108.162.198.156,1,1,0.00,53.47,0.00,N/A
162.159.44.26,1,1,0.00,36.66,0.00,N/A
162.159.38.249,1,1,0.00,35.64,0.00,N/A
172.64.53.139,1,1,0.00,32.95,0.00,N/A
162.159.45.31,1,1,0.00,32.94,0.00,N/A
198.41.201.137,1,1,0.00,151.79,0.00,N/A
172.64.52.148,1,1,0.00,30.14,0.00,N/A
198.41.207.109,1,1,0.00,141.92,0.00,N/A
