IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.119,4,4,0.00,60.66,63.66,NRT
162.159.45.235,4,4,0.00,114.69,56.10,NRT
162.159.44.122,4,4,0.00,89.68,53.65,NRT
172.64.53.99,4,4,0.00,79.34,46.91,NRT
108.162.198.249,4,4,0.00,36.42,43.79,NRT
172.64.229.3,4,4,0.00,96.54,25.77,NRT
104.18.188.170,4,4,0.00,133.58,3.57,SJC
104.16.133.247,4,4,0.00,133.09,2.95,SJC
104.17.61.15,4,4,0.00,133.62,2.89,SJC
104.16.223.112,4,4,0.00,132.98,2.85,SJC
104.16.71.162,4,4,0.00,132.74,2.41,SJC
104.17.69.175,4,4,0.00,133.48,2.21,SJC
104.17.117.250,4,4,0.00,133.86,1.84,SJC
104.17.217.48,4,4,0.00,133.04,1.64,SJC
104.16.226.57,4,4,0.00,133.68,1.58,SJC
104.16.45.246,4,4,0.00,133.74,1.51,SJC
104.17.246.175,4,4,0.00,133.78,1.14,SJC
104.19.103.250,4,4,0.00,133.59,0.97,SJC
104.16.86.104,4,4,0.00,133.62,0.61,SJC
104.17.113.15,4,4,0.00,133.43,0.44,SJC
104.25.30.18,4,4,0.00,211.87,0.00,FRA
104.19.67.50,4,4,0.00,362.02,0.00,SJC
104.16.32.218,4,4,0.00,134.22,0.00,SJC
104.18.165.117,4,4,0.00,134.24,0.00,SJC
198.41.218.71,4,4,0.00,134.28,0.00,SJC
172.65.255.238,4,4,0.00,134.46,0.00,SJC
104.17.254.100,4,4,0.00,134.47,0.00,SJC
104.18.78.71,4,4,0.00,134.51,0.00,SJC
104.19.229.44,4,4,0.00,134.58,0.00,SJC
104.19.148.79,4,4,0.00,134.66,0.00,SJC
104.19.235.9,4,4,0.00,134.69,0.00,SJC
104.17.104.100,4,4,0.00,134.81,0.00,SJC
104.19.147.126,4,4,0.00,134.85,0.00,SJC
198.41.204.24,4,4,0.00,135.15,0.00,SJC
104.17.18.107,4,4,0.00,135.23,0.00,SJC
104.16.171.121,4,4,0.00,135.29,0.00,SJC
104.18.211.154,4,4,0.00,135.35,0.00,SJC
104.18.146.115,4,4,0.00,135.37,0.00,SJC
104.17.123.231,4,4,0.00,135.39,0.00,SJC
162.159.38.147,4,4,0.00,135.43,0.00,NRT
104.16.2.119,4,4,0.00,135.46,0.00,SJC
172.64.85.10,4,4,0.00,135.51,0.00,SJC
104.16.234.75,4,4,0.00,135.51,0.00,SJC
104.18.136.244,4,4,0.00,135.54,0.00,SJC
104.19.6.144,4,4,0.00,135.56,0.00,SJC
104.18.218.148,4,4,0.00,135.64,0.00,SJC
104.16.98.44,4,4,0.00,135.86,0.00,SJC
104.16.241.100,4,4,0.00,135.91,0.00,SJC
104.19.211.173,4,4,0.00,135.96,0.00,SJC
104.18.105.152,4,4,0.00,136.00,0.00,SJC
104.16.245.127,4,4,0.00,136.09,0.00,SJC
104.19.193.252,4,4,0.00,136.13,0.00,SJC
104.18.149.49,4,4,0.00,136.30,0.00,SJC
104.19.187.65,4,4,0.00,136.34,0.00,SJC
104.18.155.82,4,4,0.00,136.48,0.00,SJC
104.16.135.25,4,4,0.00,136.49,0.00,SJC
104.17.16.61,4,4,0.00,136.65,0.00,SJC
104.18.221.212,4,4,0.00,136.70,0.00,SJC
104.17.107.109,4,4,0.00,136.70,0.00,SJC
104.17.132.105,4,4,0.00,136.76,0.00,SJC
104.17.100.114,4,4,0.00,136.90,0.00,SJC
104.17.39.135,4,4,0.00,136.92,0.00,SJC
104.17.130.163,4,4,0.00,136.97,0.00,SJC
104.17.53.209,4,4,0.00,137.24,0.00,SJC
104.16.215.56,4,4,0.00,137.30,0.00,SJC
104.17.71.50,4,4,0.00,137.30,0.00,SJC
104.18.107.83,4,4,0.00,137.38,0.00,SJC
104.17.165.57,4,4,0.00,137.68,0.00,SJC
104.19.49.182,4,4,0.00,137.74,0.00,SJC
104.17.153.198,4,4,0.00,138.28,0.00,SJC
104.19.208.247,4,4,0.00,138.34,0.00,SJC
104.19.123.43,4,4,0.00,138.43,0.00,SJC
172.64.88.168,4,4,0.00,139.26,0.00,SJC
104.17.183.229,4,4,0.00,140.96,0.00,SJC
104.17.154.240,4,4,0.00,141.70,0.00,SJC
104.17.196.252,4,4,0.00,141.76,0.00,SJC
104.17.90.78,4,4,0.00,141.80,0.00,SJC
104.17.171.180,4,4,0.00,141.94,0.00,SJC
104.17.23.35,4,4,0.00,142.29,0.00,SJC
104.16.211.35,4,4,0.00,142.32,0.00,SJC
104.16.110.117,4,4,0.00,142.65,0.00,SJC
162.159.192.60,4,4,0.00,142.68,0.00,LAX
198.41.203.242,4,4,0.00,142.77,0.00,SJC
104.17.12.143,4,4,0.00,142.84,0.00,SJC
172.65.228.216,4,4,0.00,142.84,0.00,SJC
104.17.47.184,4,4,0.00,143.13,0.00,SJC
104.18.22.125,4,4,0.00,143.18,0.00,LAX
104.17.235.80,4,4,0.00,143.19,0.00,SJC
104.16.164.88,4,4,0.00,143.30,0.00,SJC
104.17.180.243,4,4,0.00,143.37,0.00,SJC
104.18.17.118,4,4,0.00,143.39,0.00,LAX
104.17.56.133,4,4,0.00,143.49,0.00,SJC
104.16.142.33,4,4,0.00,143.58,0.00,SJC
104.18.212.62,4,4,0.00,143.64,0.00,SJC
104.19.127.33,4,4,0.00,143.65,0.00,SJC
104.21.238.242,4,4,0.00,143.65,0.00,LAX
104.16.67.101,4,4,0.00,143.67,0.00,SJC
104.19.21.22,4,4,0.00,143.81,0.00,SJC
104.17.145.180,4,4,0.00,143.86,0.00,SJC
104.18.72.158,4,4,0.00,143.93,0.00,SJC
104.19.236.17,4,4,0.00,143.96,0.00,SJC
104.19.212.207,4,4,0.00,143.99,0.00,SJC
104.17.189.45,4,4,0.00,144.03,0.00,SJC
104.17.209.43,4,4,0.00,144.04,0.00,SJC
104.17.3.198,4,4,0.00,144.13,0.00,SJC
104.16.39.12,4,4,0.00,144.27,0.00,SJC
104.16.200.237,4,4,0.00,144.29,0.00,SJC
104.16.101.81,4,4,0.00,144.31,0.00,SJC
104.16.120.253,4,4,0.00,144.33,0.00,LAX
104.19.138.250,4,4,0.00,144.35,0.00,LAX
104.21.234.58,4,4,0.00,144.42,0.00,LAX
104.17.84.172,4,4,0.00,144.49,0.00,SJC
104.18.229.67,4,4,0.00,144.56,0.00,SJC
104.18.19.214,4,4,0.00,144.59,0.00,LAX
104.16.130.209,4,4,0.00,144.59,0.00,SJC
104.21.224.208,4,4,0.00,144.64,0.00,LAX
104.19.45.240,4,4,0.00,144.70,0.00,SJC
104.19.189.52,4,4,0.00,144.77,0.00,SJC
104.19.24.179,4,4,0.00,144.79,0.00,SJC
104.18.184.102,4,4,0.00,144.81,0.00,SJC
104.18.69.173,4,4,0.00,144.86,0.00,SJC
104.17.105.180,4,4,0.00,144.93,0.00,SJC
104.19.54.149,4,4,0.00,145.03,0.00,SJC
104.19.40.132,4,4,0.00,145.05,0.00,SJC
104.21.233.202,4,4,0.00,145.11,0.00,LAX
104.16.232.121,4,4,0.00,145.12,0.00,SJC
104.17.0.98,4,4,0.00,145.19,0.00,SJC
104.18.227.117,4,4,0.00,145.23,0.00,SJC
104.16.18.181,4,4,0.00,145.27,0.00,SJC
104.19.77.156,4,4,0.00,145.34,0.00,SJC
104.16.219.122,4,4,0.00,145.37,0.00,SJC
104.19.136.60,4,4,0.00,145.37,0.00,LAX
104.17.67.102,4,4,0.00,145.39,0.00,SJC
104.17.120.15,4,4,0.00,145.57,0.00,SJC
104.17.96.124,4,4,0.00,145.67,0.00,SJC
104.16.178.244,4,4,0.00,145.82,0.00,SJC
172.66.46.222,4,4,0.00,145.98,0.00,SJC
104.16.105.192,4,4,0.00,146.20,0.00,SJC
104.21.225.32,4,4,0.00,146.27,0.00,LAX
104.21.227.47,4,4,0.00,146.28,0.00,LAX
104.17.114.121,4,4,0.00,146.31,0.00,SJC
104.18.3.112,4,4,0.00,146.38,0.00,SJC
104.18.9.73,4,4,0.00,146.48,0.00,SJC
104.18.199.196,4,4,0.00,146.58,0.00,SJC
104.18.138.80,4,4,0.00,146.65,0.00,SJC
173.245.49.222,4,4,0.00,146.70,0.00,SJC
104.16.124.117,4,4,0.00,147.18,0.00,LAX
104.18.198.51,4,4,0.00,147.92,0.00,SJC
104.17.174.47,4,4,0.00,148.03,0.00,SJC
104.16.162.193,4,4,0.00,148.11,0.00,SJC
104.18.121.216,4,4,0.00,148.18,0.00,LAX
104.17.65.118,4,4,0.00,148.46,0.00,SJC
104.17.251.134,4,4,0.00,148.56,0.00,SJC
104.18.201.13,4,4,0.00,148.60,0.00,SJC
104.19.241.65,4,4,0.00,149.34,0.00,LAX
104.18.246.96,4,4,0.00,149.99,0.00,SJC
104.17.243.122,4,4,0.00,150.35,0.00,SJC
104.19.15.69,4,4,0.00,150.66,0.00,SJC
104.16.102.56,4,4,0.00,151.13,0.00,SJC
104.16.180.35,4,4,0.00,151.28,0.00,SJC
104.17.76.10,4,4,0.00,151.31,0.00,SJC
104.17.7.18,4,4,0.00,151.35,0.00,SJC
104.18.2.150,4,4,0.00,151.40,0.00,SJC
172.64.90.120,4,4,0.00,151.42,0.00,SJC
104.16.210.90,4,4,0.00,151.50,0.00,SJC
104.17.213.206,4,4,0.00,151.52,0.00,SJC
198.41.206.132,4,4,0.00,151.53,0.00,SJC
104.19.182.118,4,4,0.00,151.54,0.00,SJC
104.16.47.90,4,4,0.00,151.56,0.00,SJC
104.19.11.85,4,4,0.00,151.68,0.00,SJC
104.17.17.185,4,4,0.00,151.74,0.00,SJC
104.16.186.252,4,4,0.00,151.75,0.00,SJC
104.17.208.81,4,4,0.00,151.78,0.00,SJC
104.16.182.47,4,4,0.00,151.80,0.00,SJC
104.17.19.173,4,4,0.00,151.84,0.00,SJC
104.19.143.20,4,4,0.00,151.86,0.00,LAX
104.17.134.237,4,4,0.00,151.96,0.00,SJC
104.18.67.57,4,4,0.00,152.06,0.00,SJC
104.18.200.38,4,4,0.00,152.12,0.00,SJC
104.16.218.99,4,4,0.00,152.14,0.00,SJC
172.66.3.63,4,4,0.00,152.21,0.00,SJC
104.19.199.118,4,4,0.00,152.37,0.00,SJC
104.19.207.123,4,4,0.00,152.38,0.00,SJC
104.16.122.245,4,4,0.00,152.48,0.00,LAX
104.17.92.5,4,4,0.00,152.48,0.00,SJC
104.17.80.218,4,4,0.00,152.50,0.00,SJC
172.64.93.212,4,4,0.00,152.52,0.00,SJC
104.17.68.161,4,4,0.00,152.55,0.00,SJC
104.18.209.86,4,4,0.00,152.59,0.00,SJC
104.16.108.168,4,4,0.00,152.60,0.00,SJC
104.19.85.170,4,4,0.00,152.61,0.00,SJC
104.16.77.172,4,4,0.00,152.62,0.00,SJC
104.17.147.135,4,4,0.00,152.63,0.00,SJC
