IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.226,1,1,0.00,69.39,71.43,SIN
104.18.39.4,1,1,0.00,62.02,67.22,SIN
104.18.36.220,1,1,0.00,67.58,66.53,SIN
104.18.33.22,1,1,0.00,68.93,65.92,SIN
104.18.32.32,1,1,0.00,69.98,59.54,SIN
172.64.229.36,1,1,0.00,40.18,54.24,NRT
104.18.15.245,1,1,0.00,137.32,34.94,LAX
104.19.74.218,1,1,0.00,137.51,34.86,LAX
104.16.253.32,1,1,0.00,137.99,34.79,LAX
104.19.207.242,1,1,0.00,138.33,34.56,LAX
104.17.4.19,1,1,0.00,137.11,34.51,LAX
104.19.65.189,1,1,0.00,138.42,34.23,LAX
104.18.215.202,1,1,0.00,137.00,34.19,LAX
104.16.250.13,1,1,0.00,136.83,34.16,LAX
104.18.179.29,1,1,0.00,139.79,33.97,LAX
104.19.72.17,1,1,0.00,138.30,33.61,LAX
162.159.14.52,1,1,0.00,69.12,0.00,N/A
162.159.4.74,1,1,0.00,76.51,0.00,N/A
162.159.46.189,1,1,0.00,75.43,0.00,N/A
162.159.10.61,1,1,0.00,70.33,0.00,N/A
162.159.38.80,1,1,0.00,33.29,0.00,N/A
162.159.39.216,1,1,0.00,32.55,0.00,N/A
162.159.44.179,1,1,0.00,33.70,0.00,N/A
162.159.45.130,1,1,0.00,54.90,0.00,N/A
172.64.53.233,1,1,0.00,35.30,0.00,N/A
108.162.198.252,1,1,0.00,54.12,0.00,N/A
162.159.42.73,1,1,0.00,64.50,0.00,N/A
172.64.52.251,1,1,0.00,54.51,0.00,N/A
