IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.229,1,1,0.00,39.29,85.67,NRT
172.64.153.43,1,1,0.00,66.56,26.46,SIN
104.19.174.15,1,1,0.00,137.54,11.63,LAX
104.19.105.108,1,1,0.00,148.80,10.13,LAX
104.17.142.179,1,1,0.00,149.08,4.90,LAX
104.17.109.180,1,1,0.00,139.20,4.57,LAX
104.16.196.93,1,1,0.00,148.77,0.86,LAX
104.18.47.72,1,1,0.00,107.51,0.41,SIN
104.18.39.52,1,1,0.00,66.73,0.26,SIN
172.64.148.63,1,1,0.00,63.16,0.21,SIN
104.18.40.81,1,1,0.00,70.77,0.10,SIN
104.17.122.254,1,1,0.00,138.22,0.09,LAX
104.18.207.24,1,1,0.00,148.14,0.06,LAX
104.16.54.34,1,1,0.00,143.32,0.05,LAX
104.17.42.144,1,1,0.00,137.25,0.04,LAX
162.159.44.27,1,1,0.00,56.12,0.00,N/A
162.159.39.204,1,1,0.00,74.67,0.00,N/A
172.64.52.141,1,1,0.00,35.22,0.00,N/A
162.159.13.110,1,1,0.00,68.63,0.00,N/A
162.159.23.102,1,1,0.00,62.90,0.00,N/A
173.245.58.123,1,1,0.00,72.50,0.00,N/A
108.162.198.3,1,1,0.00,73.72,0.00,N/A
108.162.196.37,1,1,0.00,69.49,0.00,N/A
162.159.27.199,1,1,0.00,69.17,0.00,N/A
162.159.45.170,1,1,0.00,55.98,0.00,N/A
162.159.38.226,1,1,0.00,55.76,0.00,N/A
172.64.53.105,1,1,0.00,35.99,0.00,N/A
198.41.218.143,1,1,0.00,149.50,0.00,N/A
