IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.46.236,1,1,0.00,144.37,21.84,LAX
104.19.198.205,1,1,0.00,142.51,17.50,LAX
104.18.196.97,1,1,0.00,140.33,10.51,LAX
104.19.248.216,1,1,0.00,138.02,8.74,LAX
104.17.189.99,1,1,0.00,137.98,7.39,LAX
104.16.245.234,1,1,0.00,139.27,5.76,LAX
104.17.245.215,1,1,0.00,139.55,5.22,LAX
104.19.158.222,1,1,0.00,140.26,3.90,LAX
104.18.40.114,1,1,0.00,66.40,0.77,SIN
104.16.167.124,1,1,0.00,139.50,0.38,LAX
162.159.34.86,1,1,0.00,63.31,0.00,N/A
172.64.49.217,1,1,0.00,68.81,0.00,N/A
162.159.0.22,1,1,0.00,70.82,0.00,N/A
172.64.52.8,1,1,0.00,72.29,0.00,N/A
162.159.7.186,1,1,0.00,75.75,0.00,N/A
162.159.27.250,1,1,0.00,75.79,0.00,N/A
162.159.21.70,1,1,0.00,75.86,0.00,N/A
162.159.10.113,1,1,0.00,69.43,0.00,N/A
162.159.2.119,1,1,0.00,69.06,0.00,N/A
172.64.34.226,1,1,0.00,70.25,0.00,N/A
162.159.38.164,1,1,0.00,32.78,0.00,N/A
162.159.39.214,1,1,0.00,54.71,0.00,N/A
172.64.53.150,1,1,0.00,53.85,0.00,N/A
108.162.198.48,1,1,0.00,53.21,0.00,N/A
162.159.44.98,1,1,0.00,51.05,0.00,N/A
162.159.45.107,1,1,0.00,34.33,0.00,N/A
198.41.195.231,1,1,0.00,151.10,0.00,N/A
