IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.244,4,4,0.00,36.54,82.31,NRT
162.159.39.241,4,4,0.00,40.22,73.45,NRT
162.159.44.9,4,4,0.00,39.23,71.54,NRT
172.64.52.241,4,4,0.00,55.63,63.35,NRT
162.159.38.228,4,4,0.00,56.35,62.79,NRT
108.162.198.131,4,4,0.00,53.29,61.68,NRT
162.159.46.226,4,4,0.00,68.04,54.16,SIN
162.159.61.27,4,4,0.00,68.35,53.74,SIN
162.159.40.159,4,4,0.00,68.54,52.06,SIN
162.159.49.67,4,4,0.00,65.70,49.82,SIN
162.159.3.124,4,4,0.00,67.51,49.46,SIN
162.159.12.3,4,4,0.00,68.24,49.42,SIN
162.159.7.65,4,4,0.00,68.04,49.24,SIN
162.159.58.76,4,4,0.00,66.11,48.63,SIN
104.18.43.119,4,4,0.00,67.10,48.00,SIN
172.64.41.185,4,4,0.00,68.56,46.35,SIN
162.159.34.39,4,4,0.00,68.12,44.29,SIN
162.159.4.97,4,4,0.00,66.77,44.16,SIN
162.159.33.175,4,4,0.00,65.12,43.26,SIN
162.159.45.81,4,4,0.00,58.63,40.66,NRT
104.20.45.231,4,4,0.00,190.44,0.00,FRA
172.64.35.94,4,4,0.00,85.71,0.00,SIN
172.64.150.73,4,4,0.00,70.46,0.00,SIN
104.18.44.121,4,4,0.00,70.89,0.00,SIN
162.159.13.156,4,4,0.00,71.92,0.00,SIN
162.159.60.188,4,4,0.00,72.13,0.00,SIN
198.41.211.188,4,4,0.00,72.69,0.00,SIN
162.159.9.130,4,4,0.00,72.75,0.00,SIN
162.159.42.15,4,4,0.00,72.90,0.00,SIN
104.18.41.234,4,4,0.00,72.93,0.00,SIN
162.159.10.84,4,4,0.00,73.03,0.00,SIN
104.18.32.20,4,4,0.00,73.24,0.00,SIN
162.159.8.156,4,4,0.00,73.25,0.00,SIN
162.159.18.162,4,4,0.00,73.30,0.00,SIN
198.41.223.86,4,4,0.00,73.52,0.00,SIN
162.159.23.213,4,4,0.00,73.52,0.00,SIN
108.162.194.87,4,4,0.00,73.53,0.00,SIN
162.159.41.163,4,4,0.00,74.09,0.00,SIN
162.159.5.238,4,4,0.00,74.44,0.00,SIN
162.159.27.236,4,4,0.00,74.47,0.00,SIN
172.64.147.142,4,4,0.00,74.57,0.00,SIN
162.159.43.212,4,4,0.00,74.59,0.00,SIN
162.159.0.51,4,4,0.00,74.95,0.00,SIN
162.159.48.111,4,4,0.00,75.21,0.00,SIN
162.159.36.73,4,4,0.00,75.48,0.00,SIN
