IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.163.32,4,4,0.00,95.77,58.96,HKG
104.30.103.11,4,4,0.00,95.86,43.44,HKG
104.31.146.129,4,4,0.00,95.88,41.99,HKG
104.21.158.208,4,4,0.00,94.22,37.29,HKG
104.23.130.205,4,4,0.00,95.44,29.97,HKG
104.16.181.107,4,4,0.00,95.35,29.53,HKG
104.19.194.54,4,4,0.00,95.41,28.71,HKG
104.28.142.66,4,4,0.00,95.27,28.45,HKG
104.22.161.89,4,4,0.00,95.76,27.57,HKG
104.29.151.207,4,4,0.00,90.70,27.42,HKG
172.65.78.167,4,4,0.00,95.45,27.11,HKG
104.24.132.14,4,4,0.00,95.51,26.84,HKG
172.64.98.172,4,4,0.00,95.66,26.11,HKG
172.65.88.191,4,4,0.00,95.66,25.68,HKG
104.28.135.232,4,4,0.00,95.73,24.79,HKG
198.41.235.239,4,4,0.00,94.56,23.93,HKG
104.30.122.89,4,4,0.00,95.02,9.86,HKG
104.26.166.178,4,4,0.00,94.67,8.68,HKG
104.28.110.44,4,4,0.00,94.58,8.53,HKG
162.158.186.51,4,4,0.00,94.43,7.66,HKG
