IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.191,1,1,0.00,76.19,73.19,SIN
104.18.35.254,1,1,0.00,68.62,66.60,SIN
104.18.38.229,1,1,0.00,63.38,66.16,SIN
104.18.43.209,1,1,0.00,69.21,61.96,SIN
172.64.229.172,1,1,0.00,40.06,46.92,NRT
104.17.177.134,1,1,0.00,138.56,34.80,LAX
104.17.64.55,1,1,0.00,138.02,34.62,LAX
104.17.2.190,1,1,0.00,148.19,34.62,LAX
104.19.86.66,1,1,0.00,147.51,33.62,LAX
104.16.254.129,1,1,0.00,137.14,33.62,LAX
104.19.170.143,1,1,0.00,136.54,32.29,LAX
104.17.186.105,1,1,0.00,138.16,32.24,LAX
104.17.146.157,1,1,0.00,138.59,30.44,LAX
104.19.96.170,1,1,0.00,137.42,28.14,LAX
104.19.177.76,1,1,0.00,138.61,27.01,LAX
162.159.38.133,1,1,0.00,56.44,0.00,N/A
162.159.15.114,1,1,0.00,76.13,0.00,N/A
162.159.10.80,1,1,0.00,74.12,0.00,N/A
162.159.35.115,1,1,0.00,70.19,0.00,N/A
108.162.195.184,1,1,0.00,70.14,0.00,N/A
108.162.194.158,1,1,0.00,68.46,0.00,N/A
172.64.38.229,1,1,0.00,63.58,0.00,N/A
172.64.53.95,1,1,0.00,35.69,0.00,N/A
162.159.45.128,1,1,0.00,53.31,0.00,N/A
162.159.39.112,1,1,0.00,53.24,0.00,N/A
162.159.44.162,1,1,0.00,52.05,0.00,N/A
198.41.203.140,1,1,0.00,145.88,0.00,N/A
172.64.52.57,1,1,0.00,51.92,0.00,N/A
108.162.198.47,1,1,0.00,36.49,0.00,N/A
