IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.159,1,1,0.00,64.48,25.30,SIN
104.16.209.216,1,1,0.00,138.57,8.53,LAX
104.19.69.77,1,1,0.00,148.26,6.53,LAX
104.17.247.242,1,1,0.00,149.55,3.49,LAX
104.18.170.190,1,1,0.00,148.58,2.96,LAX
104.18.247.183,1,1,0.00,149.45,2.48,LAX
104.19.123.111,1,1,0.00,148.54,1.20,LAX
104.16.10.14,1,1,0.00,140.46,0.28,LAX
104.16.17.60,1,1,0.00,142.79,0.21,LAX
104.19.92.153,1,1,0.00,138.59,0.08,LAX
104.18.119.234,1,1,0.00,140.28,0.05,LAX
162.159.49.155,1,1,0.00,67.66,0.00,N/A
162.159.15.52,1,1,0.00,70.46,0.00,N/A
162.159.38.205,1,1,0.00,74.50,0.00,N/A
162.159.19.70,1,1,0.00,75.45,0.00,N/A
162.159.32.116,1,1,0.00,75.65,0.00,N/A
162.159.8.116,1,1,0.00,76.25,0.00,N/A
172.64.34.170,1,1,0.00,73.04,0.00,N/A
172.64.52.196,1,1,0.00,74.26,0.00,N/A
162.159.61.232,1,1,0.00,69.01,0.00,N/A
108.162.193.113,1,1,0.00,69.00,0.00,N/A
162.159.4.104,1,1,0.00,68.80,0.00,N/A
162.159.44.79,1,1,0.00,34.12,0.00,N/A
108.162.198.35,1,1,0.00,56.47,0.00,N/A
162.159.39.84,1,1,0.00,56.12,0.00,N/A
172.64.53.193,1,1,0.00,36.18,0.00,N/A
162.159.45.62,1,1,0.00,34.23,0.00,N/A
