IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.147,1,1,0.00,31.17,34.89,NRT
104.16.253.137,1,1,0.00,138.01,27.10,LAX
104.18.208.51,1,1,0.00,147.37,19.25,LAX
104.18.191.106,1,1,0.00,147.90,14.59,LAX
104.19.52.208,1,1,0.00,137.57,14.40,LAX
104.16.99.229,1,1,0.00,137.73,14.31,LAX
104.17.102.232,1,1,0.00,144.79,11.95,LAX
104.16.103.106,1,1,0.00,137.35,11.18,LAX
104.16.65.137,1,1,0.00,139.75,10.41,LAX
104.16.209.102,1,1,0.00,137.36,9.69,LAX
104.18.81.215,1,1,0.00,138.97,9.63,LAX
104.18.35.219,1,1,0.00,214.37,1.51,SIN
172.64.154.68,1,1,0.00,64.63,0.48,SIN
172.64.147.223,1,1,0.00,214.83,0.20,SIN
172.64.42.152,1,1,0.00,209.81,0.00,N/A
162.159.14.124,1,1,0.00,213.18,0.00,N/A
162.159.45.64,1,1,0.00,52.66,0.00,N/A
172.64.52.127,1,1,0.00,36.67,0.00,N/A
162.159.44.213,1,1,0.00,36.25,0.00,N/A
108.162.198.111,1,1,0.00,71.84,0.00,N/A
162.159.58.27,1,1,0.00,212.83,0.00,N/A
162.159.38.129,1,1,0.00,52.91,0.00,N/A
162.159.39.63,1,1,0.00,33.79,0.00,N/A
172.64.53.138,1,1,0.00,54.59,0.00,N/A
162.159.6.126,1,1,0.00,215.67,0.00,N/A
172.64.50.124,1,1,0.00,216.30,0.00,N/A
162.159.23.152,1,1,0.00,217.50,0.00,N/A
172.64.41.203,1,1,0.00,224.04,0.00,N/A
