IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.61.59,4,4,0.00,73.97,53.04,SIN
162.159.17.242,4,4,0.00,72.41,52.09,SIN
172.64.159.191,4,4,0.00,73.10,50.57,SIN
104.18.43.88,4,4,0.00,74.13,47.94,SIN
162.159.3.45,4,4,0.00,73.16,47.59,SIN
162.159.23.77,4,4,0.00,67.07,47.25,SIN
172.64.40.152,4,4,0.00,69.99,46.23,SIN
104.18.44.252,4,4,0.00,68.97,46.13,SIN
162.159.18.173,4,4,0.00,68.87,46.05,SIN
172.64.32.169,4,4,0.00,73.55,45.48,SIN
198.41.211.9,4,4,0.00,66.47,42.88,SIN
162.159.40.185,4,4,0.00,67.17,40.76,SIN
172.64.148.58,4,4,0.00,72.96,27.73,SIN
172.64.50.62,4,4,0.00,72.73,21.15,SIN
104.18.32.133,4,4,0.00,73.00,11.38,SIN
162.159.39.175,4,4,0.00,56.04,10.87,NRT
172.64.33.122,4,4,0.00,69.42,10.72,SIN
162.159.1.79,4,4,0.00,71.34,9.72,SIN
104.18.34.130,4,4,0.00,70.51,9.11,SIN
104.18.42.6,4,4,0.00,71.75,9.08,SIN
