IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.147.9,1,1,0.00,1.99,66.01,HKG
104.29.140.89,1,1,0.00,1.52,52.34,HKG
198.41.162.57,1,1,0.00,1.38,50.91,HKG
104.23.29.231,1,1,0.00,1.85,48.46,HKG
104.29.150.70,1,1,0.00,2.06,47.68,HKG
198.41.149.212,1,1,0.00,1.45,47.61,HKG
104.26.183.61,1,1,0.00,1.64,47.44,HKG
104.23.39.77,1,1,0.00,1.98,47.04,HKG
104.23.31.9,1,1,0.00,1.48,39.92,HKG
104.23.30.175,1,1,0.00,2.38,37.80,HKG
104.30.205.23,1,1,0.00,2.35,36.15,HKG
104.24.159.61,1,1,0.00,2.11,29.08,HKG
104.30.210.72,1,1,0.00,1.48,7.05,HKG
104.29.143.162,1,1,0.00,2.19,6.63,HKG
198.41.160.30,1,1,0.00,1.81,6.55,HKG
104.24.154.237,1,1,0.00,1.50,5.13,HKG
