IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.172.232,1,1,0.00,144.02,35.18,LAX
104.18.197.176,1,1,0.00,144.79,35.08,LAX
104.18.201.27,1,1,0.00,149.95,34.71,LAX
104.18.89.204,1,1,0.00,139.45,34.40,LAX
104.19.198.204,1,1,0.00,144.26,34.39,LAX
104.19.74.154,1,1,0.00,138.19,33.98,LAX
104.18.204.46,1,1,0.00,138.33,33.90,LAX
104.16.167.182,1,1,0.00,144.81,33.57,LAX
104.18.97.22,1,1,0.00,145.68,33.20,LAX
104.17.208.82,1,1,0.00,143.51,33.05,LAX
104.16.120.73,1,1,0.00,138.54,32.94,LAX
104.17.243.236,1,1,0.00,136.97,32.88,LAX
104.19.24.153,1,1,0.00,144.93,32.75,LAX
104.19.239.237,1,1,0.00,137.86,32.56,LAX
104.19.229.121,1,1,0.00,138.51,32.53,LAX
104.16.196.42,1,1,0.00,139.13,32.04,LAX
104.18.228.240,1,1,0.00,137.04,31.73,LAX
104.18.191.199,1,1,0.00,139.24,31.49,LAX
104.17.104.166,1,1,0.00,139.59,31.34,LAX
104.21.236.232,1,1,0.00,143.61,31.32,LAX
104.18.179.231,1,1,0.00,138.00,30.40,LAX
104.19.181.182,1,1,0.00,139.62,9.17,LAX
104.18.150.24,1,1,0.00,145.58,7.74,LAX
104.16.61.221,1,1,0.00,149.95,4.98,LAX
