IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.190,1,1,0.00,75.89,73.30,SIN
172.64.229.191,1,1,0.00,53.72,72.23,NRT
104.18.37.231,1,1,0.00,70.34,71.92,SIN
172.64.148.166,1,1,0.00,68.48,67.53,SIN
104.18.33.94,1,1,0.00,68.75,67.29,SIN
104.16.227.17,1,1,0.00,144.25,34.55,LAX
104.17.22.22,1,1,0.00,159.10,34.47,LAX
104.19.115.253,1,1,0.00,149.93,34.12,LAX
104.17.73.11,1,1,0.00,161.37,33.70,LAX
104.17.40.126,1,1,0.00,158.45,33.49,LAX
104.16.76.228,1,1,0.00,138.01,32.47,LAX
104.19.117.39,1,1,0.00,147.50,32.46,LAX
104.17.112.202,1,1,0.00,138.78,32.42,LAX
104.17.228.2,1,1,0.00,137.33,31.96,LAX
104.17.7.94,1,1,0.00,163.49,31.93,LAX
172.66.47.47,1,1,0.00,149.40,30.81,LAX
104.18.95.191,1,1,0.00,137.59,29.98,SEA
104.16.13.242,1,1,0.00,149.45,29.24,SEA
104.16.243.4,1,1,0.00,170.65,28.92,SEA
104.19.137.225,1,1,0.00,170.07,28.24,SEA
104.17.78.140,1,1,0.00,150.28,27.89,SEA
104.19.139.234,1,1,0.00,181.37,25.15,SEA
104.19.179.93,1,1,0.00,138.91,22.65,LAX
104.17.13.177,1,1,0.00,138.32,20.44,LAX
104.16.75.231,1,1,0.00,181.08,12.73,LAX
162.159.34.244,1,1,0.00,74.84,0.00,N/A
172.64.53.217,1,1,0.00,36.76,0.00,N/A
172.64.52.192,1,1,0.00,33.54,0.00,N/A
172.64.38.20,1,1,0.00,75.61,0.00,N/A
162.159.45.139,1,1,0.00,35.80,0.00,N/A
162.159.44.19,1,1,0.00,33.80,0.00,N/A
162.159.16.165,1,1,0.00,74.82,0.00,N/A
162.159.38.180,1,1,0.00,36.83,0.00,N/A
162.159.5.227,1,1,0.00,69.20,0.00,N/A
162.159.39.33,1,1,0.00,55.51,0.00,N/A
198.41.211.121,1,1,0.00,62.97,0.00,N/A
162.159.36.62,1,1,0.00,62.77,0.00,N/A
