IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.133,1,1,0.00,32.07,76.68,NRT
104.18.44.43,1,1,0.00,67.96,72.79,SIN
104.18.106.208,1,1,0.00,137.36,34.80,LAX
104.18.75.65,1,1,0.00,139.34,34.62,LAX
104.16.229.8,1,1,0.00,137.56,34.39,LAX
104.16.69.10,1,1,0.00,138.30,34.14,LAX
104.16.212.194,1,1,0.00,138.70,34.08,LAX
104.16.154.5,1,1,0.00,137.91,33.99,LAX
104.18.49.122,1,1,0.00,137.88,33.52,LAX
104.19.9.132,1,1,0.00,137.95,32.53,LAX
104.16.153.221,1,1,0.00,138.60,31.75,LAX
172.64.95.175,1,1,0.00,140.15,9.34,LAX
162.159.38.5,1,1,0.00,52.89,0.00,N/A
172.64.50.59,1,1,0.00,68.28,0.00,N/A
162.159.43.65,1,1,0.00,69.83,0.00,N/A
162.159.15.37,1,1,0.00,69.89,0.00,N/A
172.64.34.58,1,1,0.00,69.94,0.00,N/A
162.159.42.89,1,1,0.00,75.01,0.00,N/A
162.159.11.156,1,1,0.00,68.36,0.00,N/A
162.159.2.118,1,1,0.00,68.42,0.00,N/A
162.159.22.29,1,1,0.00,68.23,0.00,N/A
172.64.42.120,1,1,0.00,68.12,0.00,N/A
172.64.53.14,1,1,0.00,50.48,0.00,N/A
172.64.52.168,1,1,0.00,36.58,0.00,N/A
162.159.45.140,1,1,0.00,35.33,0.00,N/A
162.159.39.59,1,1,0.00,35.31,0.00,N/A
162.159.44.127,1,1,0.00,35.19,0.00,N/A
108.162.198.202,1,1,0.00,35.12,0.00,N/A
