IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.186.178,1,1,0.00,137.47,35.15,LAX
104.16.64.44,1,1,0.00,137.36,35.03,LAX
104.17.70.91,1,1,0.00,137.54,35.02,LAX
104.21.235.235,1,1,0.00,137.77,34.98,SJC
104.17.251.238,1,1,0.00,145.99,34.92,LAX
104.18.113.38,1,1,0.00,144.63,34.83,LAX
104.17.146.228,1,1,0.00,144.46,34.73,LAX
104.19.83.26,1,1,0.00,139.65,34.67,LAX
104.17.226.166,1,1,0.00,143.96,34.56,LAX
172.64.82.149,1,1,0.00,138.63,34.29,SJC
104.19.86.95,1,1,0.00,144.25,34.13,LAX
104.21.238.34,1,1,0.00,137.94,33.96,SJC
104.19.69.19,1,1,0.00,137.13,33.95,LAX
104.19.224.148,1,1,0.00,143.93,33.90,LAX
104.17.73.109,1,1,0.00,143.44,33.90,LAX
104.18.162.215,1,1,0.00,145.26,33.41,LAX
104.19.84.27,1,1,0.00,139.14,33.27,LAX
104.19.62.46,1,1,0.00,136.98,33.21,LAX
104.16.184.27,1,1,0.00,138.55,32.99,LAX
104.16.181.68,1,1,0.00,137.76,32.72,LAX
104.21.231.115,1,1,0.00,138.03,32.56,SJC
104.17.233.24,1,1,0.00,138.50,32.33,LAX
104.16.168.201,1,1,0.00,144.38,32.02,LAX
104.19.192.32,1,1,0.00,143.51,31.11,LAX
104.16.95.116,1,1,0.00,144.69,30.86,LAX
162.159.237.1,1,1,0.00,141.96,24.18,SJC
104.21.226.220,1,1,0.00,137.70,23.00,SJC
104.21.237.89,1,1,0.00,138.78,17.34,SJC
104.16.238.101,1,1,0.00,145.29,5.79,LAX
104.18.122.68,1,1,0.00,144.82,3.80,LAX
172.64.89.59,1,1,0.00,147.73,3.19,LAX
