IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.119,1,1,0.00,68.56,67.71,SIN
172.64.157.87,1,1,0.00,65.35,67.61,SIN
172.64.151.34,1,1,0.00,62.56,66.92,SIN
104.18.42.247,1,1,0.00,62.81,66.87,SIN
104.19.194.15,1,1,0.00,138.45,35.06,LAX
104.18.136.20,1,1,0.00,137.16,34.99,LAX
104.19.187.66,1,1,0.00,137.94,34.98,LAX
104.18.133.178,1,1,0.00,137.29,34.90,LAX
104.19.222.21,1,1,0.00,138.35,34.80,LAX
104.16.253.5,1,1,0.00,138.59,34.77,LAX
104.18.66.159,1,1,0.00,138.01,34.53,LAX
104.18.81.13,1,1,0.00,138.39,34.34,LAX
104.16.254.191,1,1,0.00,139.31,33.66,LAX
104.18.101.224,1,1,0.00,138.33,33.17,LAX
172.64.49.5,1,1,0.00,69.06,0.00,N/A
172.64.52.81,1,1,0.00,74.60,0.00,N/A
162.159.17.92,1,1,0.00,74.92,0.00,N/A
162.159.39.108,1,1,0.00,35.71,0.00,N/A
162.159.38.226,1,1,0.00,32.85,0.00,N/A
162.159.45.187,1,1,0.00,35.18,0.00,N/A
162.159.12.120,1,1,0.00,70.50,0.00,N/A
162.159.32.106,1,1,0.00,69.25,0.00,N/A
172.64.48.245,1,1,0.00,62.72,0.00,N/A
162.159.44.36,1,1,0.00,55.38,0.00,N/A
108.162.198.213,1,1,0.00,33.11,0.00,N/A
108.162.196.37,1,1,0.00,68.40,0.00,N/A
172.64.53.61,1,1,0.00,55.61,0.00,N/A
