IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.4,1,1,0.00,70.74,73.18,SIN
172.64.147.198,1,1,0.00,76.65,63.72,SIN
172.64.153.191,1,1,0.00,67.42,55.75,SIN
104.18.155.72,1,1,0.00,150.73,34.68,LAX
104.19.190.192,1,1,0.00,150.43,34.55,LAX
104.19.181.55,1,1,0.00,155.33,34.52,LAX
172.64.79.233,1,1,0.00,142.21,34.44,SJC
104.16.88.169,1,1,0.00,141.00,34.34,LAX
104.17.108.160,1,1,0.00,141.17,34.29,LAX
104.19.255.39,1,1,0.00,153.29,34.10,LAX
104.19.195.244,1,1,0.00,161.22,33.88,LAX
104.19.17.163,1,1,0.00,140.33,32.51,LAX
104.16.35.90,1,1,0.00,151.49,32.16,LAX
104.18.168.210,1,1,0.00,158.01,32.12,LAX
104.17.15.47,1,1,0.00,140.15,32.07,LAX
104.17.161.195,1,1,0.00,150.95,30.78,LAX
104.17.56.55,1,1,0.00,140.23,30.26,LAX
104.16.227.74,1,1,0.00,150.24,30.20,LAX
104.18.98.78,1,1,0.00,139.59,29.73,LAX
104.18.89.56,1,1,0.00,141.11,29.35,PDX
104.19.42.156,1,1,0.00,140.40,29.01,PDX
104.19.47.212,1,1,0.00,140.66,28.84,PDX
104.18.85.72,1,1,0.00,166.07,24.99,PDX
104.18.63.1,1,1,0.00,140.37,17.20,LAX
104.17.25.116,1,1,0.00,177.45,4.89,LAX
104.18.92.123,1,1,0.00,149.81,3.94,LAX
198.41.219.4,1,1,0.00,142.23,0.00,N/A
162.159.38.188,1,1,0.00,59.14,0.00,N/A
173.245.58.194,1,1,0.00,71.57,0.00,N/A
162.159.46.69,1,1,0.00,71.57,0.00,N/A
162.159.39.15,1,1,0.00,37.77,0.00,N/A
162.159.20.190,1,1,0.00,71.07,0.00,N/A
172.64.41.134,1,1,0.00,64.72,0.00,N/A
162.159.0.97,1,1,0.00,71.55,0.00,N/A
162.159.45.92,1,1,0.00,58.34,0.00,N/A
162.159.44.157,1,1,0.00,57.43,0.00,N/A
172.64.52.132,1,1,0.00,56.78,0.00,N/A
108.162.198.41,1,1,0.00,39.22,0.00,N/A
172.64.53.65,1,1,0.00,38.31,0.00,N/A
198.41.222.139,1,1,0.00,72.30,0.00,N/A
162.159.3.30,1,1,0.00,78.55,0.00,N/A
