IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.228,1,1,0.00,32.92,68.87,NRT
172.66.43.204,1,1,0.00,137.43,29.73,LAX
104.17.200.118,1,1,0.00,138.65,27.98,LAX
104.18.67.161,1,1,0.00,150.29,26.19,LAX
104.19.64.166,1,1,0.00,147.44,25.70,LAX
172.66.3.129,1,1,0.00,139.84,22.20,LAX
104.19.180.80,1,1,0.00,140.30,20.61,LAX
104.16.238.33,1,1,0.00,138.46,17.36,LAX
104.19.234.80,1,1,0.00,140.79,15.51,LAX
104.17.6.121,1,1,0.00,142.74,6.73,LAX
104.18.43.193,1,1,0.00,68.66,1.95,SIN
172.64.148.18,1,1,0.00,68.33,0.60,SIN
172.64.150.111,1,1,0.00,72.28,0.57,SIN
172.64.53.114,1,1,0.00,65.22,0.00,N/A
198.41.218.59,1,1,0.00,138.46,0.00,N/A
162.159.2.248,1,1,0.00,69.04,0.00,N/A
162.159.39.68,1,1,0.00,72.80,0.00,N/A
162.159.35.195,1,1,0.00,73.63,0.00,N/A
108.162.195.54,1,1,0.00,69.00,0.00,N/A
162.159.49.69,1,1,0.00,68.58,0.00,N/A
162.159.6.44,1,1,0.00,71.95,0.00,N/A
162.159.42.116,1,1,0.00,68.34,0.00,N/A
172.64.52.86,1,1,0.00,32.15,0.00,N/A
162.159.17.77,1,1,0.00,63.35,0.00,N/A
108.162.198.40,1,1,0.00,51.60,0.00,N/A
162.159.45.172,1,1,0.00,36.86,0.00,N/A
162.159.44.82,1,1,0.00,35.93,0.00,N/A
162.159.38.243,1,1,0.00,33.11,0.00,N/A
