IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.247,4,4,0.00,35.63,79.76,NRT
172.64.53.166,4,4,0.00,40.10,75.89,NRT
162.159.44.116,4,4,0.00,38.89,62.17,NRT
108.162.198.70,4,4,0.00,37.93,61.96,NRT
162.159.39.130,4,4,0.00,58.16,61.82,NRT
162.159.45.128,4,4,0.00,57.92,57.84,NRT
162.159.11.120,4,4,0.00,68.47,52.18,SIN
162.159.13.95,4,4,0.00,69.40,50.10,SIN
162.159.10.81,4,4,0.00,70.26,49.13,SIN
172.64.42.238,4,4,0.00,71.13,48.85,SIN
162.159.46.67,4,4,0.00,68.77,48.04,SIN
162.159.1.127,4,4,0.00,67.97,47.76,SIN
104.18.40.167,4,4,0.00,68.86,46.67,SIN
162.159.20.245,4,4,0.00,70.36,46.40,SIN
162.159.25.240,4,4,0.00,68.79,45.29,SIN
108.162.195.169,4,4,0.00,65.53,45.23,SIN
162.159.27.82,4,4,0.00,72.00,40.74,SIN
104.18.33.169,4,4,0.00,67.77,35.74,SIN
162.159.58.123,4,4,0.00,67.03,34.13,SIN
162.159.48.129,4,4,0.00,66.65,6.35,SIN
