IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.143.17,1,1,0.00,138.71,34.91,LAX
162.159.247.45,1,1,0.00,142.41,34.73,LAX
104.16.241.124,1,1,0.00,137.47,34.69,LAX
104.19.36.37,1,1,0.00,138.28,34.68,LAX
104.17.4.91,1,1,0.00,151.40,34.64,LAX
172.66.47.245,1,1,0.00,143.52,34.57,LAX
104.18.147.62,1,1,0.00,138.50,34.52,LAX
104.18.207.183,1,1,0.00,144.28,34.46,LAX
104.21.233.230,1,1,0.00,144.36,34.45,SJC
104.21.232.137,1,1,0.00,139.02,34.42,SJC
104.16.41.151,1,1,0.00,138.49,34.32,LAX
104.19.30.124,1,1,0.00,137.27,34.29,LAX
104.19.97.80,1,1,0.00,138.51,33.70,LAX
104.19.1.40,1,1,0.00,137.25,33.47,LAX
104.19.96.224,1,1,0.00,137.98,33.43,LAX
104.16.212.215,1,1,0.00,137.07,33.35,LAX
104.18.133.234,1,1,0.00,144.04,33.24,LAX
104.18.227.108,1,1,0.00,138.60,33.10,LAX
172.64.95.172,1,1,0.00,140.22,33.10,LAX
104.16.11.84,1,1,0.00,138.72,32.29,LAX
172.64.234.11,1,1,0.00,144.25,32.06,LAX
104.17.153.150,1,1,0.00,137.30,31.82,LAX
172.64.90.37,1,1,0.00,144.68,31.48,LAX
104.19.248.86,1,1,0.00,143.58,31.21,LAX
104.18.254.174,1,1,0.00,143.61,30.00,LAX
104.21.234.96,1,1,0.00,148.73,21.45,SJC
104.21.224.183,1,1,0.00,140.27,20.89,SJC
104.21.227.142,1,1,0.00,137.15,19.34,SJC
104.21.235.148,1,1,0.00,140.44,17.29,SJC
104.18.95.3,1,1,0.00,143.70,7.43,LAX
104.17.204.173,1,1,0.00,143.81,6.65,LAX
104.18.197.162,1,1,0.00,151.47,5.68,LAX
