IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.47,4,4,0.00,38.58,81.09,NRT
172.64.53.145,4,4,0.00,40.54,77.85,NRT
162.159.44.67,4,4,0.00,38.58,76.58,NRT
162.159.39.85,4,4,0.00,42.79,75.04,NRT
162.159.45.185,4,4,0.00,41.19,57.12,NRT
108.162.198.92,4,4,0.00,54.67,56.78,NRT
162.159.25.197,4,4,0.00,72.31,54.18,SIN
173.245.59.125,4,4,0.00,67.76,53.33,SIN
172.64.156.232,4,4,0.00,69.51,53.08,SIN
162.159.19.234,4,4,0.00,72.90,50.86,SIN
104.18.44.106,4,4,0.00,72.34,50.77,SIN
104.18.38.134,4,4,0.00,71.94,50.30,SIN
172.64.153.31,4,4,0.00,71.33,50.23,SIN
108.162.193.119,4,4,0.00,72.98,46.68,SIN
172.64.159.181,4,4,0.00,72.43,46.37,SIN
162.159.42.222,4,4,0.00,68.16,46.30,SIN
172.64.158.189,4,4,0.00,67.91,45.93,SIN
172.64.155.117,4,4,0.00,67.44,45.84,SIN
108.162.194.199,4,4,0.00,72.39,40.01,SIN
108.162.192.95,4,4,0.00,67.69,34.73,SIN
