IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.15,4,4,0.00,33.61,83.74,NRT
162.159.39.7,4,4,0.00,38.83,72.66,NRT
162.159.38.114,4,4,0.00,57.57,71.32,NRT
108.162.198.133,4,4,0.00,59.09,67.42,NRT
172.64.52.215,4,4,0.00,57.63,61.40,NRT
162.159.44.70,4,4,0.00,58.96,59.74,NRT
172.64.53.156,4,4,0.00,61.31,57.33,NRT
172.64.35.126,4,4,0.00,66.63,51.57,SIN
108.162.193.159,4,4,0.00,70.68,50.98,SIN
108.162.196.83,4,4,0.00,68.10,48.79,SIN
172.64.159.77,4,4,0.00,72.81,48.34,SIN
162.159.19.174,4,4,0.00,69.46,44.81,SIN
104.18.46.99,4,4,0.00,66.56,25.98,SIN
172.64.48.88,4,4,0.00,68.24,24.20,SIN
162.159.23.217,4,4,0.00,73.52,21.67,SIN
172.64.156.205,4,4,0.00,68.62,20.89,SIN
104.18.35.46,4,4,0.00,70.27,19.27,SIN
162.159.8.140,4,4,0.00,72.47,12.10,SIN
162.159.49.207,4,4,0.00,70.72,9.63,SIN
172.64.155.154,4,4,0.00,67.53,6.24,SIN
