IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.156,1,1,0.00,58.48,80.24,NRT
162.159.44.93,1,1,0.00,32.52,77.88,NRT
172.64.52.103,1,1,0.00,57.70,77.67,NRT
172.64.53.224,1,1,0.00,33.43,76.10,NRT
172.64.229.231,1,1,0.00,38.69,75.31,NRT
162.159.45.162,1,1,0.00,51.96,74.59,NRT
104.18.44.141,1,1,0.00,68.76,70.65,SIN
162.159.6.163,1,1,0.00,77.30,69.34,SIN
104.18.40.224,1,1,0.00,62.81,67.91,SIN
162.159.35.229,1,1,0.00,65.95,67.59,SIN
162.159.9.144,1,1,0.00,69.54,66.21,SIN
162.159.1.15,1,1,0.00,76.03,64.59,SIN
172.64.48.68,1,1,0.00,69.64,64.57,SIN
162.159.41.6,1,1,0.00,76.45,64.15,SIN
162.159.36.19,1,1,0.00,61.65,62.75,SIN
162.159.38.29,1,1,0.00,29.51,61.92,NRT
104.18.43.211,1,1,0.00,68.77,60.82,SIN
104.18.130.100,1,1,0.00,159.60,34.61,LAX
104.18.146.15,1,1,0.00,140.65,34.32,LAX
104.17.90.36,1,1,0.00,159.79,32.12,LAX
104.18.243.112,1,1,0.00,159.48,32.11,LAX
104.16.73.15,1,1,0.00,159.80,31.92,LAX
104.19.150.166,1,1,0.00,159.66,31.83,LAX
104.18.59.42,1,1,0.00,160.13,31.63,LAX
