IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.26.96,4,4,0.00,69.98,53.58,SIN
162.159.49.17,4,4,0.00,72.45,51.83,SIN
108.162.195.41,4,4,0.00,71.89,49.88,SIN
162.159.40.150,4,4,0.00,65.33,49.60,SIN
172.64.148.120,4,4,0.00,72.21,49.46,SIN
162.159.1.210,4,4,0.00,67.26,48.57,SIN
162.159.24.189,4,4,0.00,72.35,48.36,SIN
162.159.27.34,4,4,0.00,64.70,46.54,SIN
172.64.33.229,4,4,0.00,73.42,46.51,SIN
104.18.35.116,4,4,0.00,72.67,46.23,SIN
104.18.41.229,4,4,0.00,71.30,46.21,SIN
162.159.21.93,4,4,0.00,66.23,45.47,SIN
104.18.36.94,4,4,0.00,69.99,43.12,SIN
104.18.46.194,4,4,0.00,71.71,41.50,SIN
172.64.159.103,4,4,0.00,71.00,39.31,SIN
104.18.47.131,4,4,0.00,67.80,31.88,SIN
162.159.46.81,4,4,0.00,70.16,29.39,SIN
172.64.154.62,4,4,0.00,67.25,26.98,SIN
162.159.32.124,4,4,0.00,69.20,23.82,SIN
162.159.38.31,4,4,0.00,54.20,12.56,NRT
