IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.25,1,1,0.00,60.17,38.64,NRT
104.16.192.134,1,1,0.00,158.67,27.98,SJC
104.18.174.121,1,1,0.00,140.17,27.06,SJC
104.17.30.184,1,1,0.00,128.48,26.90,SJC
172.64.95.82,1,1,0.00,138.76,23.57,SJC
104.17.72.19,1,1,0.00,154.66,18.68,SJC
104.17.73.88,1,1,0.00,158.38,18.48,SJC
104.17.56.143,1,1,0.00,130.16,15.39,SJC
104.19.54.119,1,1,0.00,132.65,13.03,SJC
104.18.184.224,1,1,0.00,150.30,11.32,SJC
104.17.195.104,1,1,0.00,157.17,6.04,SJC
172.64.147.82,1,1,0.00,69.94,0.35,SIN
104.18.46.178,1,1,0.00,64.04,0.25,SIN
172.64.154.1,1,1,0.00,63.85,0.23,SIN
172.64.144.213,1,1,0.00,75.26,0.13,SIN
104.18.37.148,1,1,0.00,70.47,0.09,SIN
162.159.1.224,1,1,0.00,68.56,0.00,N/A
162.159.5.191,1,1,0.00,75.73,0.00,N/A
172.64.52.38,1,1,0.00,52.91,0.00,N/A
162.159.62.145,1,1,0.00,69.57,0.00,N/A
162.159.38.196,1,1,0.00,53.59,0.00,N/A
172.64.53.199,1,1,0.00,33.18,0.00,N/A
162.159.39.218,1,1,0.00,52.86,0.00,N/A
162.159.0.179,1,1,0.00,75.06,0.00,N/A
162.159.35.192,1,1,0.00,62.83,0.00,N/A
162.159.44.52,1,1,0.00,53.13,0.00,N/A
162.159.45.216,1,1,0.00,54.10,0.00,N/A
108.162.198.246,1,1,0.00,35.60,0.00,N/A
