IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.143.54,4,4,0.00,113.66,71.68,HKG
104.30.97.205,4,4,0.00,113.77,70.36,HKG
104.20.174.65,4,4,0.00,113.82,61.98,HKG
104.16.188.191,4,4,0.00,111.36,61.17,HKG
104.30.124.168,4,4,0.00,111.34,60.64,HKG
198.41.233.205,4,4,0.00,113.78,60.59,HKG
162.158.193.128,4,4,0.00,111.34,60.55,HKG
104.28.130.60,4,4,0.00,113.75,59.39,HKG
104.19.140.129,4,4,0.00,111.36,58.75,HKG
162.159.161.126,4,4,0.00,113.65,58.56,HKG
104.26.128.254,4,4,0.00,113.72,50.36,HKG
104.25.120.127,4,4,0.00,113.77,49.50,HKG
104.22.153.80,4,4,0.00,113.72,49.10,HKG
104.27.135.225,4,4,0.00,113.79,48.60,HKG
104.23.124.142,4,4,0.00,113.65,48.37,HKG
162.158.194.1,4,4,0.00,113.70,47.62,HKG
104.30.81.70,4,4,0.00,113.71,43.24,HKG
104.17.205.173,4,4,0.00,113.76,37.57,HKG
162.159.157.76,4,4,0.00,111.37,33.69,HKG
104.22.133.237,4,4,0.00,113.89,33.23,HKG
