IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.188,1,1,0.00,54.45,79.91,NRT
162.159.39.254,1,1,0.00,53.53,75.33,NRT
172.64.53.114,1,1,0.00,74.04,75.31,NRT
162.159.38.57,1,1,0.00,57.32,71.70,NRT
162.159.44.8,1,1,0.00,36.66,59.79,NRT
172.64.52.127,1,1,0.00,73.96,58.56,NRT
104.18.39.156,1,1,0.00,69.32,52.68,SIN
162.159.45.33,1,1,0.00,34.43,48.86,NRT
172.64.158.76,1,1,0.00,70.35,40.89,SIN
162.159.2.169,1,1,0.00,71.02,15.44,SIN
198.41.217.27,1,1,0.00,145.10,9.02,LAX
104.21.235.174,1,1,0.00,173.90,7.76,SJC
162.159.3.83,1,1,0.00,75.64,7.60,SIN
104.21.225.71,1,1,0.00,149.71,7.53,SJC
104.21.231.172,1,1,0.00,166.32,7.38,SJC
172.64.79.10,1,1,0.00,159.55,7.06,SJC
104.21.230.14,1,1,0.00,172.56,6.93,SJC
172.67.177.210,1,1,0.00,169.01,6.78,AMS
104.21.228.201,1,1,0.00,153.93,6.33,SJC
104.21.227.58,1,1,0.00,150.54,6.22,SJC
104.25.49.244,1,1,0.00,158.20,6.19,FRA
104.25.243.252,1,1,0.00,174.65,6.10,FRA
162.159.234.55,1,1,0.00,155.14,5.50,DEN
104.24.66.214,1,1,0.00,190.24,5.04,FRA
172.64.234.254,1,1,0.00,165.18,4.89,DEN
172.67.188.182,1,1,0.00,164.37,4.84,AMS
172.67.85.36,1,1,0.00,169.17,4.81,FRA
104.21.239.145,1,1,0.00,145.34,4.78,SJC
104.27.94.194,1,1,0.00,163.11,4.39,FRA
104.21.34.58,1,1,0.00,184.20,4.30,AMS
198.41.219.218,1,1,0.00,159.69,4.06,SJC
172.67.204.133,1,1,0.00,210.21,3.87,AMS
172.66.176.12,1,1,0.00,187.44,3.84,FRA
104.21.98.214,1,1,0.00,189.91,3.67,AMS
104.21.87.79,1,1,0.00,237.40,3.56,AMS
162.159.4.254,1,1,0.00,68.03,3.48,SIN
104.24.0.212,1,1,0.00,191.79,3.31,FRA
172.67.107.211,1,1,0.00,197.31,3.16,FRA
104.21.96.179,1,1,0.00,186.72,3.15,AMS
172.64.72.165,1,1,0.00,382.29,2.61,LAX
104.21.122.13,1,1,0.00,175.36,1.73,AMS
162.159.224.160,1,1,0.00,176.66,1.07,DEN
104.21.234.161,1,1,0.00,145.55,0.98,SJC
104.21.44.204,1,1,0.00,150.14,0.73,AMS
104.21.77.240,1,1,0.00,225.64,0.56,AMS
104.18.53.82,1,1,0.00,160.88,0.47,LAX
162.159.43.120,1,1,0.00,64.04,0.41,SIN
172.66.158.254,1,1,0.00,190.43,0.32,FRA
104.18.47.163,1,1,0.00,62.54,0.27,SIN
162.159.61.232,1,1,0.00,64.11,0.26,SIN
162.159.10.206,1,1,0.00,67.61,0.15,SIN
162.159.46.225,1,1,0.00,64.37,0.15,SIN
