IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.189,4,4,0.00,37.23,84.09,NRT
108.162.198.110,4,4,0.00,35.46,79.52,NRT
162.159.44.100,4,4,0.00,53.03,70.41,NRT
162.159.39.245,4,4,0.00,36.29,61.77,NRT
104.18.40.85,4,4,0.00,69.14,53.82,SIN
172.64.150.26,4,4,0.00,67.64,53.37,SIN
162.159.24.59,4,4,0.00,65.40,52.47,SIN
104.18.45.219,4,4,0.00,69.29,52.44,SIN
172.64.145.19,4,4,0.00,67.18,51.29,SIN
104.18.37.172,4,4,0.00,68.74,49.83,SIN
162.159.10.143,4,4,0.00,66.83,49.72,SIN
162.159.32.38,4,4,0.00,69.04,49.02,SIN
162.159.34.150,4,4,0.00,66.18,47.81,SIN
108.162.196.136,4,4,0.00,67.94,46.85,SIN
172.64.158.77,4,4,0.00,68.33,46.29,SIN
162.159.23.171,4,4,0.00,67.01,46.20,SIN
162.159.22.0,4,4,0.00,67.26,46.12,SIN
162.159.26.94,4,4,0.00,68.74,45.32,SIN
162.159.45.222,4,4,0.00,36.02,43.80,NRT
172.64.229.136,4,4,0.00,64.91,38.14,NRT
104.20.1.12,4,4,0.00,180.33,0.00,FRA
104.25.177.60,4,4,0.00,197.72,0.00,FRA
172.64.159.32,4,4,0.00,70.66,0.00,SIN
162.159.40.249,4,4,0.00,70.76,0.00,SIN
198.41.222.64,4,4,0.00,71.01,0.00,SIN
162.159.17.177,4,4,0.00,71.34,0.00,SIN
162.159.27.119,4,4,0.00,71.39,0.00,SIN
162.159.11.171,4,4,0.00,71.49,0.00,SIN
162.159.6.229,4,4,0.00,71.51,0.00,SIN
162.159.5.27,4,4,0.00,71.59,0.00,SIN
162.159.1.123,4,4,0.00,71.78,0.00,SIN
172.64.155.213,4,4,0.00,71.94,0.00,SIN
162.159.33.142,4,4,0.00,72.02,0.00,SIN
162.159.2.251,4,4,0.00,72.33,0.00,SIN
162.159.61.195,4,4,0.00,72.51,0.00,SIN
162.159.35.165,4,4,0.00,72.55,0.00,SIN
162.159.15.224,4,4,0.00,72.63,0.00,SIN
104.18.33.217,4,4,0.00,72.81,0.00,SIN
162.159.62.90,4,4,0.00,72.95,0.00,SIN
162.159.60.98,4,4,0.00,73.04,0.00,SIN
104.18.36.46,4,4,0.00,73.08,0.00,SIN
162.159.3.124,4,4,0.00,73.25,0.00,SIN
162.159.49.43,4,4,0.00,73.43,0.00,SIN
172.64.148.151,4,4,0.00,73.57,0.00,SIN
162.159.38.222,4,4,0.00,73.58,0.00,NRT
173.245.58.7,4,4,0.00,73.70,0.00,SIN
162.159.4.143,4,4,0.00,73.82,0.00,SIN
172.64.154.65,4,4,0.00,74.05,0.00,SIN
162.159.46.169,4,4,0.00,74.10,0.00,SIN
162.159.14.3,4,4,0.00,74.33,0.00,SIN
162.159.13.98,4,4,0.00,74.97,0.00,SIN
172.64.35.73,4,4,0.00,75.41,0.00,SIN
162.159.0.1,4,4,0.00,75.89,0.00,SIN
162.159.9.121,4,4,0.00,76.26,0.00,SIN
172.64.52.145,4,4,0.00,76.31,0.00,NRT
162.159.48.115,4,4,0.00,76.85,0.00,SIN
162.159.42.171,4,4,0.00,77.10,0.00,SIN
104.18.47.73,4,4,0.00,77.63,0.00,SIN
172.64.157.189,4,4,0.00,77.72,0.00,SIN
162.159.8.210,4,4,0.00,78.15,0.00,SIN
162.159.41.195,4,4,0.00,78.31,0.00,SIN
172.64.42.218,4,4,0.00,79.04,0.00,SIN
198.41.223.251,4,4,0.00,79.29,0.00,SIN
162.159.12.71,4,4,0.00,79.54,0.00,SIN
162.159.19.70,4,4,0.00,79.88,0.00,SIN
104.18.38.74,4,4,0.00,80.09,0.00,SIN
162.159.18.233,4,4,0.00,80.89,0.00,SIN
162.159.36.186,4,4,0.00,81.43,0.00,SIN
172.64.147.45,4,4,0.00,81.43,0.00,SIN
162.159.7.227,4,4,0.00,81.47,0.00,SIN
198.41.211.98,4,4,0.00,81.48,0.00,SIN
104.18.44.211,4,4,0.00,82.74,0.00,SIN
108.162.192.232,4,4,0.00,83.12,0.00,SIN
162.159.20.228,4,4,0.00,83.28,0.00,SIN
104.18.41.40,4,4,0.00,83.49,0.00,SIN
162.159.43.199,4,4,0.00,83.73,0.00,SIN
104.18.43.182,4,4,0.00,83.90,0.00,SIN
104.18.46.77,4,4,0.00,85.72,0.00,SIN
162.159.58.172,4,4,0.00,87.99,0.00,SIN
104.18.42.163,4,4,0.00,88.40,0.00,SIN
162.159.21.93,4,4,0.00,90.29,0.00,SIN
104.18.32.203,4,4,0.00,90.62,0.00,SIN
162.159.25.98,4,4,0.00,91.45,0.00,SIN
104.18.39.166,4,4,0.00,92.19,0.00,SIN
104.18.34.84,4,4,0.00,92.95,0.00,SIN
172.64.149.96,4,4,0.00,94.56,0.00,SIN
172.64.144.233,4,4,0.00,95.03,0.00,SIN
172.64.151.15,4,4,0.00,96.18,0.00,SIN
