IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.88,4,4,0.00,32.45,80.83,NRT
162.159.44.65,4,4,0.00,59.13,80.15,NRT
162.159.39.125,4,4,0.00,37.54,62.56,NRT
162.159.38.126,4,4,0.00,38.86,62.25,NRT
172.64.53.201,4,4,0.00,37.84,60.23,NRT
162.159.45.17,4,4,0.00,39.57,60.22,NRT
108.162.198.21,4,4,0.00,37.70,59.00,NRT
162.159.24.80,4,4,0.00,69.76,53.50,SIN
162.159.46.53,4,4,0.00,64.87,50.31,SIN
162.159.15.9,4,4,0.00,69.18,49.31,SIN
104.18.38.52,4,4,0.00,65.97,48.75,SIN
162.159.8.196,4,4,0.00,68.80,47.41,SIN
162.159.17.159,4,4,0.00,69.65,45.92,SIN
162.159.34.211,4,4,0.00,66.29,40.93,SIN
162.159.58.197,4,4,0.00,65.08,40.13,SIN
198.41.223.200,4,4,0.00,68.18,37.92,SIN
104.18.34.138,4,4,0.00,65.30,33.12,SIN
172.64.229.77,4,4,0.00,42.79,31.17,NRT
172.64.41.101,4,4,0.00,66.28,30.93,SIN
162.159.48.23,4,4,0.00,68.53,30.40,SIN
