IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.149,4,4,0.00,61.31,78.70,NRT
172.64.52.238,4,4,0.00,57.54,77.26,NRT
172.64.53.250,4,4,0.00,55.20,74.65,NRT
108.162.198.179,4,4,0.00,55.91,61.48,NRT
162.159.45.167,4,4,0.00,46.66,59.19,NRT
162.159.44.206,4,4,0.00,58.49,57.21,NRT
162.159.39.52,4,4,0.00,45.27,54.09,NRT
162.159.11.205,4,4,0.00,68.73,52.30,SIN
162.159.9.252,4,4,0.00,69.24,50.89,SIN
104.18.43.185,4,4,0.00,68.69,49.98,SIN
104.18.44.119,4,4,0.00,67.67,49.54,SIN
104.18.40.111,4,4,0.00,67.54,49.50,SIN
104.18.46.209,4,4,0.00,69.83,49.09,SIN
104.18.34.99,4,4,0.00,71.60,48.89,SIN
172.64.149.202,4,4,0.00,73.01,48.40,SIN
104.18.32.12,4,4,0.00,69.24,46.86,SIN
162.159.5.220,4,4,0.00,73.69,45.06,SIN
172.64.147.225,4,4,0.00,69.03,36.21,SIN
172.64.157.85,4,4,0.00,71.11,31.22,SIN
162.159.13.91,4,4,0.00,67.17,29.93,SIN
