IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.252,1,1,0.00,61.59,76.34,NRT
172.64.153.30,1,1,0.00,69.24,73.99,SIN
172.64.146.73,1,1,0.00,63.02,72.16,SIN
104.18.42.14,1,1,0.00,62.69,68.67,SIN
172.64.152.16,1,1,0.00,75.43,68.39,SIN
172.64.145.91,1,1,0.00,69.47,65.75,SIN
104.18.32.45,1,1,0.00,74.48,65.70,SIN
104.18.33.181,1,1,0.00,70.27,65.01,SIN
104.18.91.123,1,1,0.00,137.79,34.80,LAX
104.17.182.133,1,1,0.00,148.33,34.78,LAX
104.19.128.78,1,1,0.00,137.95,34.63,LAX
104.18.163.48,1,1,0.00,138.22,34.31,LAX
104.18.58.198,1,1,0.00,138.15,34.13,LAX
172.64.79.250,1,1,0.00,139.40,32.74,SJC
162.159.237.132,1,1,0.00,129.06,32.72,SJC
104.17.88.202,1,1,0.00,147.86,32.46,LAX
104.19.107.144,1,1,0.00,158.86,32.14,LAX
104.17.243.138,1,1,0.00,147.69,31.42,LAX
104.19.102.115,1,1,0.00,138.55,29.90,LAX
104.18.102.67,1,1,0.00,147.39,28.30,LAX
162.159.19.149,1,1,0.00,62.73,0.00,N/A
162.159.45.194,1,1,0.00,74.55,0.00,N/A
108.162.193.43,1,1,0.00,74.35,0.00,N/A
172.64.42.116,1,1,0.00,68.28,0.00,N/A
162.159.39.30,1,1,0.00,33.50,0.00,N/A
198.41.203.45,1,1,0.00,139.77,0.00,N/A
162.159.44.66,1,1,0.00,54.82,0.00,N/A
172.64.53.45,1,1,0.00,54.47,0.00,N/A
162.159.38.9,1,1,0.00,53.05,0.00,N/A
198.41.217.208,1,1,0.00,147.94,0.00,N/A
108.162.198.69,1,1,0.00,52.76,0.00,N/A
172.64.52.152,1,1,0.00,35.69,0.00,N/A
