IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.34.235,1,1,0.00,75.02,63.51,SIN
172.64.229.213,1,1,0.00,52.06,53.60,NRT
104.19.21.68,1,1,0.00,138.12,34.95,LAX
104.18.203.54,1,1,0.00,137.89,34.80,LAX
104.18.217.167,1,1,0.00,137.39,34.71,LAX
104.18.226.137,1,1,0.00,138.81,34.37,LAX
104.16.62.92,1,1,0.00,138.57,34.36,LAX
104.18.121.124,1,1,0.00,137.75,34.30,LAX
104.18.228.52,1,1,0.00,137.83,33.55,LAX
104.19.76.129,1,1,0.00,138.66,29.98,LAX
104.19.105.81,1,1,0.00,138.92,29.73,LAX
104.16.197.165,1,1,0.00,139.82,23.54,LAX
162.159.21.128,1,1,0.00,62.43,0.00,N/A
162.159.13.77,1,1,0.00,69.10,0.00,N/A
162.159.14.58,1,1,0.00,74.91,0.00,N/A
172.64.52.171,1,1,0.00,72.25,0.00,N/A
162.159.10.175,1,1,0.00,75.20,0.00,N/A
162.159.7.39,1,1,0.00,75.55,0.00,N/A
162.159.5.0,1,1,0.00,70.71,0.00,N/A
162.159.33.117,1,1,0.00,74.80,0.00,N/A
162.159.41.63,1,1,0.00,62.69,0.00,N/A
172.64.40.31,1,1,0.00,62.50,0.00,N/A
162.159.45.55,1,1,0.00,32.33,0.00,N/A
162.159.39.175,1,1,0.00,52.42,0.00,N/A
162.159.38.59,1,1,0.00,35.86,0.00,N/A
172.64.53.41,1,1,0.00,35.30,0.00,N/A
108.162.198.95,1,1,0.00,34.98,0.00,N/A
162.159.44.66,1,1,0.00,34.59,0.00,N/A
