IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.186,1,1,0.00,50.80,45.19,NRT
172.64.146.201,1,1,0.00,70.78,12.53,SIN
104.18.34.201,1,1,0.00,69.74,11.60,SIN
172.64.147.144,1,1,0.00,69.16,7.73,SIN
104.19.156.246,1,1,0.00,150.20,6.97,LAX
172.64.149.225,1,1,0.00,68.74,2.93,SIN
172.64.151.45,1,1,0.00,69.09,1.41,SIN
104.19.243.189,1,1,0.00,137.59,0.38,LAX
104.18.246.61,1,1,0.00,137.75,0.33,LAX
104.18.76.144,1,1,0.00,137.68,0.22,LAX
104.17.89.156,1,1,0.00,145.96,0.21,LAX
104.16.97.166,1,1,0.00,148.19,0.10,LAX
104.17.120.104,1,1,0.00,138.00,0.10,LAX
104.17.205.38,1,1,0.00,138.15,0.08,LAX
104.17.216.146,1,1,0.00,141.33,0.06,LAX
104.18.0.101,1,1,0.00,148.86,0.05,LAX
108.162.196.161,1,1,0.00,69.06,0.00,N/A
172.64.41.21,1,1,0.00,75.57,0.00,N/A
172.64.42.147,1,1,0.00,75.15,0.00,N/A
162.159.34.67,1,1,0.00,71.79,0.00,N/A
162.159.41.202,1,1,0.00,69.83,0.00,N/A
162.159.44.53,1,1,0.00,68.88,0.00,N/A
162.159.38.1,1,1,0.00,68.75,0.00,N/A
108.162.198.78,1,1,0.00,55.39,0.00,N/A
162.159.39.151,1,1,0.00,53.47,0.00,N/A
